trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
28,short,2021-01-24 05:30:00+00:00,2021-01-24 07:30:00+00:00,0.02989103,0.029968988,207.18027140043887,-0.5403413531696737,0.20718027140043888,0.0,False,0.03273067785000001,0.0,-0.7475216245701126,1035.9013570021943,1035.1538353776243,short_exit_dip_LB
29,long,2021-01-24 07:30:00+00:00,2021-01-24 09:45:00+00:00,0.029968988,0.030180943000000002,207.03076707552486,1.4642204880422907,0.20703076707552487,-0.020703076707552486,False,0.027121934139999998,0.0,1.2364866442592133,1035.1538353776243,1036.3903220218835,long_exit_peak_LH
30,long,2021-01-24 10:30:00+00:00,2021-01-24 11:45:00+00:00,0.030419123,0.030460859,207.27806440437672,0.28439206797583155,0.20727806440437674,0.0,False,0.027529306315,0.0,0.07711400357145481,1036.3903220218835,1036.467436025455,long_exit_peak_LH
31,short,2021-01-24 14:15:00+00:00,2021-01-24 16:45:00+00:00,0.030150952,0.029728915999999998,207.29348720509103,2.9015771762725313,0.20729348720509103,0.020729348720509102,False,0.03301529244000001,0.0,2.7150130377879496,1036.467436025455,1039.182449063243,short_exit_dip_LB
32,short,2021-01-24 18:00:00+00:00,2021-01-24 19:45:00+00:00,0.029841045000000004,0.029308789999999998,207.8364898126486,3.707042125543273,0.2078364898126486,0.0,False,0.03267594427500001,0.0,3.4992056357306245,1039.182449063243,1042.6816546989737,short_exit_dip_LB
33,long,2021-01-25 01:15:00+00:00,2021-01-25 04:00:00+00:00,0.029918972999999998,0.030200937,208.53633093979477,1.9652993442358075,0.20853633093979476,0.0,False,0.027076670565,0.0,1.7567630132960128,1042.6816546989737,1044.4384177122697,long_exit_peak_LH
34,long,2021-01-25 04:30:00+00:00,2021-01-25 07:30:00+00:00,0.030029006,0.031630508,208.88768354245397,11.140363519478711,0.20888768354245396,0.0,False,0.02717625043,0.0,10.931475835936258,1044.4384177122697,1055.369893548206,long_exit_peak_LH
35,long,2021-01-25 10:00:00+00:00,2021-01-25 11:30:00+00:00,0.03080924,0.031050682000000003,211.07397870964118,1.6541181660960635,0.21107397870964117,0.0,False,0.027882362200000003,0.0,1.4430441873864224,1055.369893548206,1056.8129377355924,long_exit_peak_LH
36,short,2021-01-25 11:30:00+00:00,2021-01-25 12:15:00+00:00,0.031050682000000003,0.030969288,211.3625875471185,0.5540505181435494,0.2113625875471185,0.0,False,0.03400049679000001,0.0,0.34268793059643093,1056.8129377355924,1057.1556256661888,short_exit_dip_LB
37,long,2021-01-25 12:15:00+00:00,2021-01-25 13:15:00+00:00,0.030969288,0.031200637000000003,211.4311251332378,1.5794479798324683,0.2114311251332378,0.0,False,0.02802720564,0.0,1.3680168546992304,1057.1556256661888,1058.523642520888,long_exit_peak_LH
38,short,2021-01-25 13:15:00+00:00,2021-01-25 15:15:00+00:00,0.031200637000000003,0.030919273,211.70472850417758,1.9091305485477745,0.2117047285041776,0.0,False,0.03416469751500001,0.0,1.697425820043597,1058.523642520888,1060.2210683409317,short_exit_dip_LB
39,short,2021-01-25 16:15:00+00:00,2021-01-25 16:45:00+00:00,0.030440865,0.030519152999999997,212.04421366818633,-0.5453365861861705,0.21204421366818632,0.0,False,0.03333274717500001,0.0,-0.7573807998543569,1060.2210683409317,1059.4636875410772,short_exit_dip_LB
40,short,2021-01-25 18:30:00+00:00,2021-01-25 22:45:00+00:00,0.030400877,0.029788934,211.89273750821545,4.265215028796371,0.21189273750821544,0.0,False,0.033288960315000005,0.0,4.053322291288156,1059.4636875410772,1063.5170098323654,short_exit_dip_LB
41,short,2021-01-25 23:30:00+00:00,2021-01-26 00:15:00+00:00,0.029601117000000003,0.029858955,212.70340196647308,-1.8527348057923188,0.21270340196647308,0.021270340196647308,False,0.03241322311500001,0.0,-2.0441678675621446,1063.5170098323654,1061.4728419648031,short_exit_dip_LB
42,short,2021-01-26 06:00:00+00:00,2021-01-26 07:30:00+00:00,0.029331198000000003,0.029098727,212.29456839296063,1.6825883009920104,0.21229456839296063,0.0,False,0.03211766181000001,0.0,1.4702937325990497,1061.4728419648031,1062.943135697402,short_exit_dip_LB
43,long,2021-01-26 07:30:00+00:00,2021-01-26 09:15:00+00:00,0.029098727,0.029241225000000003,212.58862713948045,1.0410577132849133,0.21258862713948046,-0.021258862713948046,False,0.026334347935000002,0.0,0.8072102234314847,1062.943135697402,1063.7503459208335,long_exit_peak_LH
44,short,2021-01-26 09:15:00+00:00,2021-01-26 10:00:00+00:00,0.029241225000000003,0.029318793,212.7500691841667,-0.5643606711578164,0.2127500691841667,0.0,False,0.03201914137500001,0.0,-0.7771107403419831,1063.7503459208335,1062.9732351804914,short_exit_dip_LB
45,long,2021-01-26 10:00:00+00:00,2021-01-26 10:45:00+00:00,0.029318793,0.029471156000000002,212.5946470360983,1.1048053105856572,0.21259464703609832,0.0,False,0.026533507665,0.0,0.8922106635495589,1062.9732351804914,1063.865445844041,long_exit_peak_LH
46,short,2021-01-26 20:15:00+00:00,2021-01-26 22:15:00+00:00,0.029371186,0.029138739,212.7730891688082,1.6839111045097739,0.21277308916880822,0.0,False,0.03216144867000001,0.0,1.4711380153409657,1063.865445844041,1065.336583859382,short_exit_dip_LB
47,long,2021-01-26 22:15:00+00:00,2021-01-27 00:00:00+00:00,0.029138739,0.029081273,213.06731677187642,-0.4202009711405992,0.21306731677187643,-0.02130673167718764,False,0.026370558795000002,0.0,-0.6545750195896632,1065.336583859382,1064.6820088397924,long_exit_peak_LH
48,short,2021-01-27 05:00:00+00:00,2021-01-27 06:30:00+00:00,0.028741375000000003,0.028728616,212.93640176795847,0.09452768178830516,0.21293640176795847,0.0,False,0.03147180562500001,0.0,-0.11840871997965331,1064.6820088397924,1064.5636001198127,short_exit_dip_LB
49,short,2021-01-27 11:15:00+00:00,2021-01-27 15:00:00+00:00,0.028711384,0.028058414999999996,212.91272002396255,4.842170126014389,0.21291272002396255,0.0,False,0.031438965480000004,0.0,4.629257405990426,1064.5636001198127,1069.1928575258032,short_exit_dip_LB
50,short,2021-01-27 16:15:00+00:00,2021-01-27 19:00:00+00:00,0.028571426,0.028248472,213.83857150516064,2.417100988304809,0.21383857150516064,0.0,False,0.031285711470000005,0.0,2.2032624167996486,1069.1928575258032,1071.3961199426028,short_exit_dip_LB
51,long,2021-01-27 19:00:00+00:00,2021-01-27 21:15:00+00:00,0.028248472,0.02849145,214.27922398852058,1.8431134004799639,0.2142792239885206,0.0,False,0.02556486716,0.0,1.6288341764914434,1071.3961199426028,1073.0249541190942,long_exit_peak_LH
52,long,2021-01-28 00:30:00+00:00,2021-01-28 04:15:00+00:00,0.02810843,0.028781363,214.60499082381884,5.137774692149117,0.21460499082381884,0.0,False,0.025438129150000002,0.0,4.923169701325298,1073.0249541190942,1077.9481238204196,long_exit_peak_LH
53,long,2021-01-28 04:45:00+00:00,2021-01-28 06:30:00+00:00,0.028738618999999997,0.028961309,215.58962476408394,1.6705623028968386,0.21558962476408394,0.0,False,0.026008450194999998,0.0,1.4549726781327545,1077.9481238204196,1079.4030964985523,long_exit_peak_LH
54,short,2021-01-28 10:15:00+00:00,2021-01-28 12:00:00+00:00,0.028821351000000002,0.029328795999999997,215.88061929971045,-3.8009162325714896,0.21588061929971045,0.0,False,0.031559379345000006,0.0,-4.0167968518712,1079.4030964985523,1075.386299646681,short_exit_dip_LB
55,long,2021-01-28 12:00:00+00:00,2021-01-28 16:15:00+00:00,0.029328795999999997,0.029521141,215.07725992933618,1.4105262132516083,0.21507725992933618,-0.02150772599293362,False,0.02654256038,0.0,1.1739412273293384,1075.386299646681,1076.5602408740103,long_exit_peak_LH
56,long,2021-01-28 18:45:00+00:00,2021-01-28 22:45:00+00:00,0.029708909999999998,0.029831048,215.3120481748021,0.8851816825314074,0.2153120481748021,0.0,False,0.02688656355,0.0,0.6698696343566053,1076.5602408740103,1077.230110508367,long_exit_peak_LH
57,long,2021-01-29 07:45:00+00:00,2021-01-29 09:45:00+00:00,0.030129036,0.030670796,215.4460221016734,3.8740050273696878,0.2154460221016734,-0.02154460221016734,False,0.027266777580000002,0.0,3.637014403057847,1077.230110508367,1080.867124911425,long_exit_peak_LH
58,short,2021-01-29 09:45:00+00:00,2021-01-29 10:30:00+00:00,0.030670796,0.030489144,216.17342498228498,1.280316787177034,0.21617342498228498,0.0,False,0.03358452162000001,0.0,1.064143362194749,1080.867124911425,1081.9312682736197,short_exit_dip_LB
59,long,2021-01-29 10:30:00+00:00,2021-01-29 14:00:00+00:00,0.030489144,0.037698687,216.38625365472393,51.167261381055496,0.21638625365472394,0.0,False,0.02759267532,0.0,50.95087512740077,1081.9312682736197,1132.8821434010206,long_exit_peak_LH
60,long,2021-01-29 17:00:00+00:00,2021-01-29 17:15:00+00:00,0.036140839,0.034049782,226.57642868020415,-13.109386509448264,0.22657642868020414,0.0,False,0.032707459295000005,0.0,-13.335962938128468,1132.8821434010206,1119.5461804628922,long_exit_peak_LH
61,short,2021-01-29 17:15:00+00:00,2021-01-29 20:00:00+00:00,0.034049782,0.032999897,223.90923609257842,6.903978073488306,0.22390923609257843,0.0,False,0.03728451129000001,0.0,6.680068837395727,1119.5461804628922,1126.226249300288,short_exit_dip_LB
62,short,2021-01-29 20:45:00+00:00,2021-01-29 22:15:00+00:00,0.033469956,0.033530056,225.24524986005758,-0.4044594356977809,0.2252452498600576,0.0,False,0.03664960182000001,0.0,-0.6297046855578385,1126.226249300288,1125.5965446147302,short_exit_dip_LB
63,long,2021-01-29 22:15:00+00:00,2021-01-29 22:45:00+00:00,0.033530056,0.033120061,225.11930892294603,-2.7526882466842286,0.22511930892294604,0.0,False,0.030344700680000003,0.0,-2.977807555607175,1125.5965446147302,1122.618737059123,long_exit_peak_LH
64,short,2021-01-29 22:45:00+00:00,2021-01-30 03:45:00+00:00,0.033120061,0.031619483,224.52374741182464,10.172547563959546,0.22452374741182465,0.06937110223783145,False,0.03626646679500001,0.0,10.017394918785552,1122.618737059123,1132.6361319779087,short_exit_dip_LB
65,short,2021-01-30 06:00:00+00:00,2021-01-30 09:00:00+00:00,0.031520541000000006,0.031189354,226.52722639558175,2.380126423854055,0.22652722639558176,0.022652722639558177,False,0.03451499239500001,0.0,2.1762519200980317,1132.6361319779087,1134.8123838980068,short_exit_dip_LB
66,long,2021-01-30 16:15:00+00:00,2021-01-30 17:00:00+00:00,0.031739519,0.031930418,226.9624767796014,1.3650777081640533,0.22696247677960138,0.0,False,0.028724264695,0.0,1.1381152313844518,1134.8123838980068,1135.9504991293913,long_exit_peak_LH
67,long,2021-01-30 21:00:00+00:00,2021-01-30 22:45:00+00:00,0.031799536999999996,0.031940415,227.1900998258783,1.0064953739191547,0.2271900998258783,0.0,False,0.028778580984999996,0.0,0.7793052740932764,1135.9504991293913,1136.7298044034846,long_exit_peak_LH
68,short,2021-01-30 22:45:00+00:00,2021-01-30 23:30:00+00:00,0.031940415,0.031799536999999996,227.34596088069694,1.0027435234311055,0.22734596088069695,0.0,False,0.034974754425000004,0.0,0.7753975625504086,1136.7298044034846,1137.505201966035,short_exit_dip_LB
69,long,2021-01-30 23:30:00+00:00,2021-01-31 00:00:00+00:00,0.031799536999999996,0.031900427,227.501040393207,0.7217897532681712,0.227501040393207,0.0,False,0.028778580984999996,0.0,0.4942887128749642,1137.505201966035,1137.99949067891,long_exit_peak_LH
70,short,2021-01-31 02:00:00+00:00,2021-01-31 03:30:00+00:00,0.0319904,0.031629486,227.599898135782,2.567770007120214,0.22759989813578202,0.0,False,0.03502948800000001,0.0,2.3401701089844322,1137.99949067891,1140.3396607878944,short_exit_dip_LB
71,long,2021-01-31 03:30:00+00:00,2021-01-31 04:30:00+00:00,0.031629486,0.031550532,228.0679321575789,-0.5693066120508341,0.2280679321575789,0.0,False,0.02862468483,0.0,-0.797374544208413,1140.3396607878944,1139.542286243686,long_exit_peak_LH
72,short,2021-01-31 04:30:00+00:00,2021-01-31 05:45:00+00:00,0.031550532,0.031459435,227.9084572487372,0.6580483882169667,0.2279084572487372,0.0,False,0.034547832540000004,0.0,0.43013993096822944,1139.542286243686,1139.9724261746542,short_exit_dip_LB
73,short,2021-01-31 06:45:00+00:00,2021-01-31 07:15:00+00:00,0.031110664,0.031479441,227.99448523493083,-2.702582056155454,0.22799448523493085,0.0,False,0.03406617708,0.0,-2.930576541390385,1139.9724261746542,1137.0418496332638,short_exit_dip_LB
74,long,2021-01-31 10:30:00+00:00,2021-01-31 12:00:00+00:00,0.032939879,0.033240025,227.40836992665277,2.0721300342361726,0.22740836992665278,0.0,False,0.029810590495,0.0,1.84472166430952,1137.0418496332638,1138.8865712975733,long_exit_peak_LH
75,short,2021-01-31 17:00:00+00:00,2021-01-31 19:00:00+00:00,0.031910424,0.031679501,227.77731425951464,1.6483334956862408,0.22777731425951464,0.0,False,0.03494191428000001,0.0,1.420556181426726,1138.8865712975733,1140.307127479,short_exit_dip_LB
76,long,2021-02-01 00:15:00+00:00,2021-02-01 02:15:00+00:00,0.031589474,0.032380283,228.0614254958,5.709276065657468,0.2280614254958,0.0,False,0.02858847397,0.0,5.481214640161668,1140.307127479,1145.7883421191616,long_exit_peak_LH
77,long,2021-02-01 02:45:00+00:00,2021-02-01 04:00:00+00:00,0.032249672,0.032470256,229.15766842383232,1.5674117594623376,0.2291576684238323,0.0,False,0.02918595316,0.0,1.3382540910385052,1145.7883421191616,1147.1265962102002,long_exit_peak_LH
78,long,2021-02-01 06:15:00+00:00,2021-02-01 06:45:00+00:00,0.033570068,0.032970106000000006,229.42531924204005,-4.100273892298693,0.22942531924204004,0.0,False,0.030380911540000003,0.0,-4.329699211540733,1147.1265962102002,1142.7968969986596,long_exit_peak_LH
79,short,2021-02-01 06:45:00+00:00,2021-02-01 07:00:00+00:00,0.032970106000000006,0.033299986999999996,228.5593793997319,-2.2868411959537136,0.22855937939973192,0.0,False,0.036102266070000014,0.0,-2.5154005753534454,1142.7968969986596,1140.2814964233062,short_exit_dip_LB
80,short,2021-02-01 16:15:00+00:00,2021-02-01 17:15:00+00:00,0.032430268,0.032429726,228.05629928466124,0.0038114552186897187,0.22805629928466123,0.0,False,0.035511143460000005,0.0,-0.2242448440659715,1140.2814964233062,1140.0572515792403,short_exit_dip_LB
81,long,2021-02-01 17:15:00+00:00,2021-02-01 19:30:00+00:00,0.032429726,0.032560229,228.01145031584807,0.9175587330145818,0.22801145031584807,0.0,False,0.02934890203,0.0,0.6895472826987337,1140.0572515792403,1140.746798861939,long_exit_peak_LH
82,long,2021-02-01 22:15:00+00:00,2021-02-02 01:00:00+00:00,0.03270981,0.032980103,228.14935977238778,1.8852807430235003,0.2281493597723878,-0.02281493597723878,False,0.02960237805,0.0,1.6343164472738738,1140.746798861939,1142.3811153092129,long_exit_peak_LH
83,short,2021-02-02 05:45:00+00:00,2021-02-02 06:15:00+00:00,0.032800157,0.032759825,228.4762230618426,0.28094082075677734,0.22847622306184262,0.0,False,0.03591617191500001,0.0,0.05246459769493472,1142.3811153092129,1142.4335799069079,short_exit_dip_LB
84,long,2021-02-02 06:15:00+00:00,2021-02-02 09:15:00+00:00,0.032759825,0.033170046,228.48671598138156,2.861127894199644,0.22848671598138157,-0.0675269640411375,False,0.029647641625000002,0.0,2.565114214177125,1142.4335799069079,1144.998694121085,long_exit_peak_LH
85,long,2021-02-02 10:30:00+00:00,2021-02-02 11:15:00+00:00,0.033269978,0.033010094000000004,228.99973882421702,-1.7888009461440482,0.22899973882421704,0.0,False,0.03010933009,0.0,-2.017800684968265,1144.998694121085,1142.9808934361167,long_exit_peak_LH
86,short,2021-02-02 11:15:00+00:00,2021-02-02 12:15:00+00:00,0.033010094000000004,0.033079921,228.59617868722336,-0.48355467782647016,0.22859617868722337,0.0,False,0.03614605293000001,0.0,-0.7121508565136936,1142.9808934361167,1142.268742579603,short_exit_dip_LB
87,long,2021-02-03 00:00:00+00:00,2021-02-03 04:30:00+00:00,0.033339998999999995,0.034219730999999996,228.45374851592058,6.028136746177111,0.2284537485159206,-0.19810823710055084,False,0.030172699094999998,0.0,5.60157476056064,1142.268742579603,1147.8703173401636,long_exit_peak_LH
88,long,2021-02-03 08:15:00+00:00,2021-02-03 11:30:00+00:00,0.033650092,0.033979803,229.57406346803276,2.24941714988801,0.22957406346803277,0.0,False,0.03045333326,0.0,2.019843086419977,1147.8703173401636,1149.8901604265836,long_exit_peak_LH
89,short,2021-02-03 11:30:00+00:00,2021-02-03 12:15:00+00:00,0.033979803,0.033870158,229.97803208531676,0.7420861541779923,0.22997803208531675,0.0,False,0.037207884285000006,0.0,0.5121081220926755,1149.8901604265836,1150.4022685486764,short_exit_dip_LB
90,long,2021-02-03 12:15:00+00:00,2021-02-03 13:30:00+00:00,0.033870158,0.034029788000000005,230.08045370973525,1.0843688070686544,0.23008045370973526,0.0,False,0.03065249299,0.0,0.8542883533589191,1150.4022685486764,1151.2565569020353,long_exit_peak_LH
91,long,2021-02-03 14:45:00+00:00,2021-02-03 15:30:00+00:00,0.033960185,0.033999797,230.25131138040706,0.2685708262896978,0.23025131138040705,0.0,False,0.030733967424999998,0.0,0.03831951490929075,1151.2565569020353,1151.2948764169446,long_exit_peak_LH
92,long,2021-02-03 16:30:00+00:00,2021-02-03 17:45:00+00:00,0.034230266,0.034369686,230.2589752833889,0.9378456578166924,0.2302589752833889,0.0,False,0.030978390730000003,0.0,0.7075866825333035,1151.2948764169446,1152.0024630994778,long_exit_peak_LH
93,long,2021-02-03 20:15:00+00:00,2021-02-03 22:15:00+00:00,0.034240269,0.034849542000000004,230.4004926198956,4.099757491391302,0.23040049261989562,0.0,False,0.030987443445,0.0,3.8693569987714067,1152.0024630994778,1155.8718200982491,long_exit_peak_LH
94,short,2021-02-04 07:45:00+00:00,2021-02-04 09:15:00+00:00,0.033799857,0.032829846,231.17436401964983,6.6343971815343625,0.23117436401964983,0.2844138200533752,False,0.03701084341500001,0.0,6.687636637568088,1155.8718200982491,1162.5594567358173,short_exit_dip_LB
95,short,2021-02-04 10:30:00+00:00,2021-02-04 12:15:00+00:00,0.033220031000000004,0.033289983999999995,232.5118913471635,-0.4896113533249248,0.2325118913471635,0.0,False,0.03637593394500001,0.0,-0.7221232446720882,1162.5594567358173,1161.8373334911453,short_exit_dip_LB
96,long,2021-02-04 12:15:00+00:00,2021-02-04 13:00:00+00:00,0.033289983999999995,0.033449962,232.36746669822907,1.116662675099227,0.23236746669822908,0.0,False,0.030127435519999995,0.0,0.884295208400998,1161.8373334911453,1162.7216286995463,long_exit_peak_LH
97,long,2021-02-04 18:15:00+00:00,2021-02-04 20:15:00+00:00,0.033500047,0.033619911,232.54432573990925,0.8320493717662387,0.23254432573990927,0.0,False,0.030317542535,0.0,0.5995050460263295,1162.7216286995463,1163.3211337455725,long_exit_peak_LH
98,long,2021-02-04 21:00:00+00:00,2021-02-04 21:30:00+00:00,0.033820143,0.03371988100000001,232.6642267491145,-0.6897481392174292,0.23266422674911452,0.0,False,0.030607229415,0.0,-0.9224123659665437,1163.3211337455725,1162.398721379606,long_exit_peak_LH
99,short,2021-02-04 23:45:00+00:00,2021-02-05 00:15:00+00:00,0.033140055,0.033450032,232.47974427592123,-2.174509779522584,0.23247974427592125,0.29886898484879604,False,0.03628836022500001,0.0,-2.1081205389497093,1162.398721379606,1160.2906008406565,short_exit_dip_LB
100,short,2021-02-05 01:30:00+00:00,2021-02-05 02:30:00+00:00,0.033519941,0.033289983999999995,232.0581201681313,1.5919893516370935,0.2320581201681313,0.0,False,0.036704335395,0.0,1.3599312314689622,1160.2906008406565,1161.6505320721253,short_exit_dip_LB
101,long,2021-02-05 02:30:00+00:00,2021-02-05 04:45:00+00:00,0.033289983999999995,0.033679892999999995,232.33010641442507,2.7211668068672625,0.23233010641442509,0.0,False,0.030127435519999995,0.0,2.4888367004528376,1161.6505320721253,1164.139368772578,long_exit_peak_LH
102,long,2021-02-05 05:30:00+00:00,2021-02-05 06:45:00+00:00,0.033640089,0.033899827,232.82787375451562,1.797683896533417,0.23282787375451564,0.0,False,0.030444280545,0.0,1.5648560227789012,1164.139368772578,1165.704224795357,long_exit_peak_LH
