trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
47,long,2021-01-14 15:15:00+00:00,2021-01-14 17:00:00+00:00,0.030359104999999997,0.030460859,239.8497202562404,0.8038994705197696,0.2398497202562404,-0.02398497202562404,False,0.027474990025,0.0,0.5400647782379052,1199.248601281202,1199.7886660594397,long_exit_peak_LH
48,long,2021-01-14 19:00:00+00:00,2021-01-14 19:30:00+00:00,0.030369108000000002,0.030370886000000003,239.95773321188796,0.014048646066619748,0.23995773321188796,0.0,False,0.027484042740000002,0.0,-0.22590908714526822,1199.7886660594397,1199.5627569722944,long_exit_peak_LH
49,short,2021-01-14 19:30:00+00:00,2021-01-14 21:45:00+00:00,0.030370886000000003,0.029708909999999998,239.9125513944589,5.229230096280349,0.23991255139445888,0.0,False,0.03325612017000001,0.0,4.989317544885891,1199.5627569722944,1204.5520745171802,short_exit_dip_LB
50,long,2021-01-15 06:15:00+00:00,2021-01-15 10:15:00+00:00,0.029668898,0.030910724,240.91041490343605,10.083583721170726,0.24091041490343607,-0.024091041490343607,False,0.02685035269,0.0,9.818582264776946,1204.5520745171802,1214.3706567819572,long_exit_peak_LH
51,long,2021-01-15 12:45:00+00:00,2021-01-15 14:15:00+00:00,0.030449131999999997,0.030550832,242.87413135639144,0.811198794072218,0.24287413135639144,0.0,False,0.02755646446,0.0,0.5683246627158265,1214.3706567819572,1214.9389814446731,long_exit_peak_LH
52,short,2021-01-15 18:30:00+00:00,2021-01-15 20:30:00+00:00,0.029281213,0.029128736,242.98779628893465,1.265318148354997,0.24298779628893466,0.0,False,0.032062928235,0.0,1.0223303520660623,1214.9389814446731,1215.9613117967392,short_exit_dip_LB
53,long,2021-01-15 20:30:00+00:00,2021-01-16 01:30:00+00:00,0.029128736,0.029731078,243.19226235934786,5.028879855756696,0.24319226235934788,-0.02431922623593479,False,0.02636150608,0.0,4.761368367161412,1215.9613117967392,1220.7226801639006,long_exit_peak_LH
54,long,2021-01-16 03:00:00+00:00,2021-01-16 05:15:00+00:00,0.029678900999999997,0.029571126,244.14453603278014,-0.8865785620206174,0.24414453603278014,0.0,False,0.026859405404999998,0.0,-1.1307230980533975,1220.7226801639006,1219.5919570658473,long_exit_peak_LH
55,short,2021-01-16 05:15:00+00:00,2021-01-16 05:45:00+00:00,0.029571126,0.029718913,243.91839141316947,-1.2190258602860797,0.24391839141316948,0.0,False,0.03238038297,0.0,-1.4629442516992492,1219.5919570658473,1218.129012814148,short_exit_dip_LB
56,long,2021-01-16 10:45:00+00:00,2021-01-16 12:15:00+00:00,0.030679201,0.030500847,243.62580256282962,-1.4163222956911616,0.24362580256282962,0.0,False,0.027764676905,0.0,-1.6599480982539911,1218.129012814148,1216.4690647158939,long_exit_peak_LH
57,long,2021-01-16 14:30:00+00:00,2021-01-16 16:15:00+00:00,0.030819243,0.0309907,243.29381294317875,1.3535188805837497,0.24329381294317876,-0.04326007287942662,False,0.027891414915,0.0,1.0669649947611444,1216.4690647158939,1217.536029710655,long_exit_peak_LH
58,short,2021-01-16 16:15:00+00:00,2021-01-16 19:15:00+00:00,0.0309907,0.030559165,243.507205942131,3.390755359389674,0.24350720594213102,0.0,False,0.033934816500000006,0.0,3.147248153447543,1217.536029710655,1220.6832778641024,short_exit_dip_LB
59,short,2021-01-16 20:45:00+00:00,2021-01-16 22:15:00+00:00,0.030840745,0.030099026999999997,244.13665557282047,5.871471389493406,0.24413665557282047,0.0,False,0.033770615775000005,0.0,5.627334733920586,1220.6832778641024,1226.310612598023,short_exit_dip_LB
60,short,2021-01-16 23:45:00+00:00,2021-01-17 00:15:00+00:00,0.030090969999999998,0.030199057,245.2621225196046,-0.880983465696762,0.24526212251960458,0.02452621225196046,False,0.03294961215,0.0,-1.1017193759644062,1226.310612598023,1225.2088932220586,short_exit_dip_LB
61,short,2021-01-17 09:15:00+00:00,2021-01-17 10:15:00+00:00,0.029671096,0.029648892,245.04177864441172,0.18337400320570738,0.24504177864441173,0.0,False,0.032489850120000004,0.0,-0.06166777543870436,1225.2088932220586,1225.1472254466198,short_exit_dip_LB
62,long,2021-01-17 14:15:00+00:00,2021-01-17 16:45:00+00:00,0.029728915999999998,0.03029091,245.02944508932399,4.632024859686452,0.24502944508932398,-0.0245029445089324,False,0.026904668979999997,0.0,4.3624924700881955,1225.1472254466198,1229.509717916708,long_exit_peak_LH
63,long,2021-01-17 18:00:00+00:00,2021-01-17 18:30:00+00:00,0.03030909,0.030310904,245.90194358334162,0.014717239140469301,0.24590194358334164,0.0,False,0.02742972645,0.0,-0.23118470444287234,1229.509717916708,1229.278533212265,long_exit_peak_LH
64,long,2021-01-18 00:00:00+00:00,2021-01-18 01:15:00+00:00,0.030299087,0.03029091,245.85570664245301,-0.06635058387121935,0.24585570664245301,0.0,False,0.027420673735,0.0,-0.3122062905136724,1229.278533212265,1228.9663269217515,long_exit_peak_LH
65,short,2021-01-18 01:15:00+00:00,2021-01-18 01:30:00+00:00,0.03029091,0.030499146999999997,245.7932653843503,-1.6897231612995482,0.24579326538435028,0.0,False,0.03316854645000001,0.0,-1.9355164266838984,1228.9663269217515,1227.0308104950675,short_exit_dip_LB
66,long,2021-01-18 01:30:00+00:00,2021-01-18 02:15:00+00:00,0.030499146999999997,0.030470856,245.4061620990135,-0.22763868549970512,0.2454061620990135,0.0,False,0.027601728035,0.0,-0.4730448475987186,1227.0308104950675,1226.5577656474688,long_exit_peak_LH
67,long,2021-01-18 11:15:00+00:00,2021-01-18 12:15:00+00:00,0.030789234,0.031500547000000004,245.31155312949377,5.667347774589029,0.2453115531294938,0.0,False,0.027864256769999998,0.0,5.4220362214595355,1226.5577656474688,1231.9798018689285,long_exit_peak_LH
68,long,2021-01-18 14:45:00+00:00,2021-01-18 16:15:00+00:00,0.031239369,0.030980703000000002,246.3959603737857,-2.0401902959706093,0.2463959603737857,-0.2191642788332749,False,0.028271628945000002,0.0,-2.5057505351776697,1231.9798018689285,1229.4740513337508,long_exit_peak_LH
69,short,2021-01-18 16:15:00+00:00,2021-01-18 17:30:00+00:00,0.030980703000000002,0.030819243,245.89481026675017,1.2815130781786976,0.24589481026675017,0.0,False,0.033923869785000005,0.0,1.0356182679119474,1229.4740513337508,1230.5096696016628,short_exit_dip_LB
70,long,2021-01-18 22:30:00+00:00,2021-01-19 00:15:00+00:00,0.031429425999999996,0.031400577,246.10193392033256,-0.22589641604231173,0.24610193392033256,-0.22250814151539025,False,0.028443630529999996,0.0,-0.6945064914780346,1230.5096696016628,1229.8151631101848,long_exit_peak_LH
71,long,2021-01-19 10:45:00+00:00,2021-01-19 12:30:00+00:00,0.031829546,0.031740475000000004,245.96303262203696,-0.6882967566887853,0.24596303262203698,0.0,False,0.02880573913,0.0,-0.9342597893108223,1229.8151631101848,1228.880903320874,long_exit_peak_LH
72,short,2021-01-19 12:30:00+00:00,2021-01-19 15:30:00+00:00,0.031740475000000004,0.031369408,245.77618066417483,2.87328497858063,0.24577618066417484,0.0,False,0.03475582012500001,0.0,2.627508797916455,1228.880903320874,1231.5084121187906,short_exit_dip_LB
73,short,2021-01-19 16:45:00+00:00,2021-01-19 20:00:00+00:00,0.031640505,0.030929276,246.30168242375814,5.536476086224517,0.24630168242375813,0.0,False,0.034646352975,0.0,5.2901744038007585,1231.5084121187906,1236.7985865225914,short_exit_dip_LB
74,short,2021-01-19 22:00:00+00:00,2021-01-20 00:15:00+00:00,0.031220631000000002,0.030979291,247.3597173045183,1.9121264453070537,0.2473597173045183,0.024735971730451833,False,0.03418659094500001,0.0,1.6895026997329872,1236.7985865225914,1238.4880892223243,short_exit_dip_LB
75,short,2021-01-20 01:15:00+00:00,2021-01-20 02:15:00+00:00,0.030750772,0.030529156,247.69761784446487,1.7851179565904605,0.24769761784446487,0.0,False,0.033672095340000006,0.0,1.5374203387459957,1238.4880892223243,1240.0255095610703,short_exit_dip_LB
76,long,2021-01-20 02:15:00+00:00,2021-01-20 03:00:00+00:00,0.030529156,0.0309907,248.00510191221406,3.749375408772232,0.24800510191221406,0.0,False,0.02762888618,0.0,3.501370306860018,1240.0255095610703,1243.5268798679303,long_exit_peak_LH
77,short,2021-01-20 06:15:00+00:00,2021-01-20 12:15:00+00:00,0.030780763000000003,0.029658894999999998,248.70537597358606,9.064577207937836,0.24870537597358605,0.02487053759735861,False,0.03370493548500001,0.0,8.840742369561609,1243.5268798679303,1252.367622237492,short_exit_dip_LB
78,short,2021-01-20 14:15:00+00:00,2021-01-20 16:15:00+00:00,0.029951012000000003,0.029928975999999996,250.4735244474984,0.18428207316422923,0.2504735244474984,0.02504735244474984,False,0.03279635814000001,0.0,-0.0411440988385193,1252.367622237492,1252.3264781386536,short_exit_dip_LB
79,long,2021-01-20 16:15:00+00:00,2021-01-20 20:15:00+00:00,0.029928975999999996,0.030200937,250.4652956277307,2.275947973101867,0.25046529562773073,0.0,False,0.027085723279999998,0.0,2.025482677474136,1252.3264781386536,1254.3519608161278,long_exit_peak_LH
80,long,2021-01-20 21:30:00+00:00,2021-01-21 00:15:00+00:00,0.030029006,0.030340895,250.87039216322555,2.605604585825986,0.25087039216322554,-0.025087039216322556,False,0.02717625043,0.0,2.329647154446438,1254.3519608161278,1256.6816079705743,long_exit_peak_LH
81,short,2021-01-21 04:45:00+00:00,2021-01-21 05:30:00+00:00,0.029731078,0.029838948999999997,251.33632159411488,-0.9119043832409183,0.2513363215941149,0.0,False,0.032555530410000005,0.0,-1.163240704835033,1256.6816079705743,1255.5183672657392,short_exit_dip_LB
82,short,2021-01-21 06:45:00+00:00,2021-01-21 12:15:00+00:00,0.029851042,0.028458535,251.10367345314785,11.71361532402195,0.2511036734531479,0.025110367345314785,False,0.03268689099000001,0.0,11.487622017914116,1255.5183672657392,1267.0059892836534,short_exit_dip_LB
83,short,2021-01-21 13:30:00+00:00,2021-01-21 16:15:00+00:00,0.028831348000000003,0.028598577,253.40119785673068,2.0458443436744562,0.25340119785673065,0.02534011978567307,False,0.03157032606000001,0.0,1.8177832656033985,1267.0059892836534,1268.8237725492568,short_exit_dip_LB
84,long,2021-01-21 16:15:00+00:00,2021-01-21 16:30:00+00:00,0.028598577,0.028311504,253.76475450985137,-2.5472949011206487,0.25376475450985136,0.0,False,0.025881712185,0.0,-2.8010596556305,1268.8237725492568,1266.0227128936262,long_exit_peak_LH
85,short,2021-01-21 16:30:00+00:00,2021-01-21 17:15:00+00:00,0.028311504,0.028358505,253.20454257872527,-0.420354450464452,0.25320454257872527,0.0,False,0.031001096880000006,0.0,-0.6735589930431773,1266.0227128936262,1265.3491539005831,short_exit_dip_LB
86,short,2021-01-22 07:15:00+00:00,2021-01-22 08:15:00+00:00,0.027641705000000003,0.027528255999999997,253.0698307801166,1.0386667259553897,0.25306983078011663,-0.07752794265948872,False,0.030267666975000006,0.0,0.7080689525157843,1265.3491539005831,1266.057222853099,short_exit_dip_LB
87,long,2021-01-22 08:15:00+00:00,2021-01-22 10:00:00+00:00,0.027528255999999997,0.027821651000000003,253.2114445706198,2.6987169757429728,0.2532114445706198,0.0,False,0.02491307168,0.0,2.445505531172353,1266.057222853099,1268.5027283842712,long_exit_peak_LH
88,short,2021-01-22 10:00:00+00:00,2021-01-22 10:30:00+00:00,0.027821651000000003,0.027778331,253.70054567685426,0.3950271548845922,0.2537005456768543,0.0,False,0.030464707845000008,0.0,0.14132660920773793,1268.5027283842712,1268.644054993479,short_exit_dip_LB
89,long,2021-01-22 10:30:00+00:00,2021-01-22 15:30:00+00:00,0.027778331,0.028551431999999998,253.72881099869576,7.061547272653,0.25372881099869576,0.0,False,0.025139389555,0.0,6.807818461654304,1268.644054993479,1275.4518734551332,long_exit_peak_LH
90,long,2021-01-22 16:15:00+00:00,2021-01-22 16:45:00+00:00,0.028738618999999997,0.028471456,255.09037469102665,-2.3713982141444614,0.25509037469102663,0.0,False,0.026008450194999998,0.0,-2.626488588835488,1275.4518734551332,1272.8253848662978,long_exit_peak_LH
91,long,2021-01-22 18:00:00+00:00,2021-01-22 19:45:00+00:00,0.028468537999999998,0.028711384,254.56507697325958,2.1715239006178875,0.2545650769732596,0.0,False,0.02576402689,0.0,1.9169588236446278,1272.8253848662978,1274.7423436899423,long_exit_peak_LH
92,long,2021-01-22 21:00:00+00:00,2021-01-22 22:30:00+00:00,0.028688604,0.02869139,254.9484687379885,0.024758487164601273,0.2549484687379885,0.0,False,0.025963186620000002,0.0,-0.23018998157338721,1274.7423436899423,1274.512153708369,long_exit_peak_LH
93,short,2021-01-22 22:30:00+00:00,2021-01-23 00:30:00+00:00,0.02869139,0.028468537999999998,254.9024307416738,1.979880253122771,0.2549024307416738,-0.1304947503938925,False,0.03141707205000001,0.0,1.5944830719872047,1274.512153708369,1276.1066367803562,short_exit_dip_LB
94,short,2021-01-23 02:15:00+00:00,2021-01-23 03:15:00+00:00,0.028541435,0.028518553,255.22132735607127,0.20461390299969479,0.2552213273560713,0.0,False,0.03125287132500001,0.0,-0.050607424356376496,1276.1066367803562,1276.0560293559997,short_exit_dip_LB
95,long,2021-01-23 03:15:00+00:00,2021-01-23 07:30:00+00:00,0.028518553,0.029071276000000004,255.21120587119995,4.946292448384338,0.25521120587119994,0.0,False,0.025809290465,0.0,4.691081242513138,1276.0560293559997,1280.7471105985128,long_exit_peak_LH
96,short,2021-01-23 18:15:00+00:00,2021-01-23 18:45:00+00:00,0.028951312,0.029018703,256.14942211970254,-0.5962481322459192,0.25614942211970254,0.0,False,0.031701686640000004,0.0,-0.8523975543656217,1280.7471105985128,1279.8947130441472,short_exit_dip_LB
97,long,2021-01-23 18:45:00+00:00,2021-01-23 20:00:00+00:00,0.029018703,0.029081273,255.97894260882947,0.5519406721601172,0.2559789426088295,0.0,False,0.026261926215000002,0.0,0.29596172955128774,1279.8947130441472,1280.1906747736984,long_exit_peak_LH
98,long,2021-01-23 21:45:00+00:00,2021-01-23 22:00:00+00:00,0.029298787,0.029241225000000003,256.0381349547397,-0.5030265288547265,0.2560381349547397,0.0,False,0.026515402235,0.0,-0.7590646638094662,1280.1906747736984,1279.4316101098889,long_exit_peak_LH
99,long,2021-01-23 23:15:00+00:00,2021-01-24 00:15:00+00:00,0.029098727,0.029141255,255.88632202197778,0.3739797106227593,0.2558863220219778,-0.008454484079606146,False,0.026334347935000002,0.0,0.10963890452117536,1279.4316101098889,1279.5412490144101,long_exit_peak_LH
100,long,2021-01-24 03:45:00+00:00,2021-01-24 05:30:00+00:00,0.029668898,0.02989103,255.90824980288204,1.9159933525408919,0.25590824980288207,0.0,False,0.02685035269,0.0,1.6600851027380097,1279.5412490144101,1281.2013341171482,long_exit_peak_LH
101,short,2021-01-24 05:30:00+00:00,2021-01-24 07:30:00+00:00,0.02989103,0.029968988,256.24026682342964,-0.6682934218399567,0.25624026682342965,0.0,False,0.03273067785000001,0.0,-0.9245336886633864,1281.2013341171482,1280.2768004284849,short_exit_dip_LB
102,long,2021-01-24 07:30:00+00:00,2021-01-24 09:45:00+00:00,0.029968988,0.030180943000000002,256.055360085697,1.8109458299681238,0.25605536008569696,-0.0256055360085697,False,0.027121934139999998,0.0,1.5292849338738572,1280.2768004284849,1281.8060853623588,long_exit_peak_LH
