trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
11,long,2025-01-07 00:15:00+00:00,2025-01-07 02:15:00+00:00,0.26882062199999995,0.26963908400000003,201.40987050514724,0.6132205342244874,0.20140987050514725,0.0,False,0.24328266290999997,0.0,0.41181066371934016,1007.0493525257361,1007.4611631894555,long_exit_peak_LH
12,long,2025-01-07 03:15:00+00:00,2025-01-07 05:15:00+00:00,0.269450811,0.270188919,201.4922326378911,0.5519487148542729,0.20149223263789112,0.0,False,0.24385298395500002,0.0,0.35045648221638176,1007.4611631894555,1007.8116196716719,long_exit_peak_LH
13,long,2025-01-07 05:45:00+00:00,2025-01-07 06:15:00+00:00,0.270551141,0.271028667,201.5623239343344,0.3557599126852995,0.2015623239343344,0.0,False,0.244848782605,0.0,0.1541975887509651,1007.8116196716719,1007.9658172604229,long_exit_peak_LH
14,short,2025-01-07 08:45:00+00:00,2025-01-07 10:30:00+00:00,0.270028967,0.269340778,201.59316345208458,0.5137752408723164,0.20159316345208458,0.0,False,0.29568171886500005,0.0,0.31218207742023185,1007.9658172604229,1008.2779993378431,short_exit_dip_LB
15,short,2025-01-07 11:30:00+00:00,2025-01-07 12:00:00+00:00,0.269129237,0.268860634,201.6555998675686,0.2012612962271184,0.20165559986756862,0.0,False,0.29469651451500006,0.0,-0.0003943036404502054,1008.2779993378431,1008.2776050342027,short_exit_dip_LB
16,short,2025-01-07 21:30:00+00:00,2025-01-07 22:15:00+00:00,0.253803836,0.25288584299999994,201.65552100684053,0.7293757242331236,0.20165552100684053,0.0,False,0.27791520042000006,0.0,0.5277202032262831,1008.2776050342027,1008.805325237429,short_exit_dip_LB
17,short,2025-01-08 01:15:00+00:00,2025-01-08 05:15:00+00:00,0.253743854,0.25110530899999994,201.76106504748583,2.0980041131389457,0.20176106504748584,0.0,False,0.27784952013,0.0,1.8962430480914598,1008.805325237429,1010.7015682855205,short_exit_dip_LB
18,short,2025-01-08 05:45:00+00:00,2025-01-08 07:15:00+00:00,0.25067477499999996,0.24777431,202.1403136571041,2.3388907194648727,0.20214031365710408,0.0,False,0.274488878625,0.0,2.1367504058077684,1010.7015682855205,1012.8383186913283,short_exit_dip_LB
19,short,2025-01-08 08:30:00+00:00,2025-01-08 11:45:00+00:00,0.250084952,0.249054694,202.56766373826565,0.8345042532093851,0.20256766373826565,0.0,False,0.2738430224400001,0.0,0.6319365894711195,1012.8383186913283,1013.4702552807994,short_exit_dip_LB
20,long,2025-01-08 11:45:00+00:00,2025-01-08 15:15:00+00:00,0.249054694,0.251344574,202.69405105615988,1.8636270056908792,0.2026940510561599,0.0,False,0.22539449807,0.0,1.6609329546347193,1013.4702552807994,1015.1311882354341,long_exit_peak_LH
21,short,2025-01-08 18:30:00+00:00,2025-01-08 20:30:00+00:00,0.249305186,0.249194736,203.02623764708684,0.08994697746930608,0.20302623764708685,0.0,False,0.27298917867000005,0.0,-0.11307926017778078,1015.1311882354341,1015.0181089752564,short_exit_dip_LB
22,long,2025-01-08 20:30:00+00:00,2025-01-08 21:00:00+00:00,0.249194736,0.24806555800000002,203.0036217950513,-0.9198718533576428,0.2030036217950513,0.0,False,0.22552123608000002,0.0,-1.1228754751526941,1015.0181089752564,1013.8952335001037,long_exit_peak_LH
23,short,2025-01-08 21:00:00+00:00,2025-01-08 21:30:00+00:00,0.24806555800000002,0.24920473899999998,202.77904670002073,-0.9312136640862028,0.20277904670002073,0.0,False,0.27163178601000004,0.0,-1.1339927107862235,1013.8952335001037,1012.7612407893175,short_exit_dip_LB
24,short,2025-01-09 05:00:00+00:00,2025-01-09 08:30:00+00:00,0.247365768,0.244633368,202.55224815786352,2.2373902716666563,0.20255224815786352,-0.005327124126551811,False,0.2708655159600001,0.0,2.029510899382241,1012.7612407893175,1014.7907516886997,short_exit_dip_LB
25,short,2025-01-09 09:45:00+00:00,2025-01-09 10:45:00+00:00,0.244896509,0.244543341,202.95815033773994,0.29268822300150443,0.20295815033773995,0.0,False,0.26816167735500007,0.0,0.08973007266376448,1014.7907516886997,1014.8804817613635,short_exit_dip_LB
26,long,2025-01-09 10:45:00+00:00,2025-01-09 11:30:00+00:00,0.244543341,0.244456641,202.97609635227272,-0.07196281641437562,0.20297609635227273,0.0,False,0.221311723605,0.0,-0.27493891276664834,1014.8804817613635,1014.6055428485969,long_exit_peak_LH
27,short,2025-01-10 04:15:00+00:00,2025-01-10 05:30:00+00:00,0.240977685,0.24165247399999998,202.92110856971937,-0.5682224556628492,0.20292110856971937,0.0,False,0.26387056507500006,0.0,-0.7711435642325686,1014.6055428485969,1013.8343992843643,short_exit_dip_LB
28,long,2025-01-10 05:30:00+00:00,2025-01-10 08:00:00+00:00,0.24165247399999998,0.243286992,202.76687985687286,1.371498952375311,0.20276687985687286,-0.020276687985687287,False,0.21869548897,0.0,1.1484553845327508,1013.8343992843643,1014.9828546688971,long_exit_peak_LH
29,long,2025-01-10 13:00:00+00:00,2025-01-10 13:30:00+00:00,0.24221264199999998,0.239598099,202.99657093377942,-2.1912285798811038,0.20299657093377943,0.0,False,0.21920244101,0.0,-2.3942251508148833,1014.9828546688971,1012.5886295180821,long_exit_peak_LH
30,short,2025-01-10 13:30:00+00:00,2025-01-10 15:30:00+00:00,0.239598099,0.240061997,202.51772590361642,-0.3921048138667991,0.2025177259036164,0.0,False,0.26235991840500006,0.0,-0.5946225397704155,1012.5886295180821,1011.9940069783117,short_exit_dip_LB
31,long,2025-01-10 22:15:00+00:00,2025-01-10 22:45:00+00:00,0.24449332599999998,0.24420671600000002,202.39880139566236,-0.23726422891397736,0.20239880139566235,0.0,False,0.22126646003,0.0,-0.4396630303096397,1011.9940069783117,1011.5543439480022,long_exit_peak_LH
32,short,2025-01-11 06:45:00+00:00,2025-01-11 09:00:00+00:00,0.242547214,0.24207259999999997,202.31086878960042,0.3958799158984174,0.20231086878960042,0.015853079678353088,False,0.2655891993300001,0.0,0.2094221267871701,1011.5543439480022,1011.7637660747894,short_exit_dip_LB
33,short,2025-01-11 12:30:00+00:00,2025-01-11 20:00:00+00:00,0.24272716,0.240522135,202.3527532149579,1.838248672533442,0.20235275321495788,0.02023527532149579,False,0.2657862402,0.0,1.65613119463998,1011.7637660747894,1013.4198972694294,short_exit_dip_LB
34,short,2025-01-12 04:45:00+00:00,2025-01-12 10:45:00+00:00,0.24015793100000002,0.236280863,202.68397945388588,3.272095023392422,0.2026839794538859,-0.05030616370045448,False,0.2629729344450001,0.0,3.0191048802380815,1013.4198972694294,1016.4390021496674,short_exit_dip_LB
35,short,2025-01-12 13:30:00+00:00,2025-01-12 15:30:00+00:00,0.237398759,0.23780131899999998,203.28780042993347,-0.344717627361621,0.20328780042993347,0.0,False,0.259951641105,0.0,-0.5480054277915545,1016.4390021496674,1015.8909967218759,short_exit_dip_LB
36,long,2025-01-12 15:30:00+00:00,2025-01-12 16:15:00+00:00,0.23780131899999998,0.23699887900000002,203.1781993443752,-0.6856072748776145,0.2031781993443752,0.00262099877154244,False,0.215210193695,0.0,-0.8861644754504473,1015.8909967218759,1015.0048322464255,long_exit_peak_LH
37,short,2025-01-12 16:15:00+00:00,2025-01-12 23:00:00+00:00,0.23699887900000002,0.231849534,203.00096644928513,4.410662261321495,0.20300096644928514,0.0,False,0.2595137725050001,0.0,4.20766129487221,1015.0048322464255,1019.2124935412977,short_exit_dip_LB
38,short,2025-01-13 00:45:00+00:00,2025-01-13 03:00:00+00:00,0.235679275,0.230199039,203.84249870825954,4.73993735660871,0.20384249870825955,0.0,False,0.25806880612500005,0.0,4.5360948579004505,1019.2124935412977,1023.7485883991982,short_exit_dip_LB
39,short,2025-01-13 04:45:00+00:00,2025-01-13 12:00:00+00:00,0.22973106000000001,0.21883563099999997,204.74971767983962,9.710641703175641,0.20474971767983963,-0.033116219337537264,False,0.25155551070000004,0.0,9.472775766158263,1023.7485883991982,1033.2213641653564,short_exit_dip_LB
40,short,2025-01-13 13:30:00+00:00,2025-01-13 14:45:00+00:00,0.220453844,0.22108630599999998,206.64427283307128,-0.5928435980664698,0.2066442728330713,0.0,False,0.24139695918000006,0.0,-0.7994878708995411,1033.2213641653564,1032.4218762944568,short_exit_dip_LB
41,long,2025-01-13 14:45:00+00:00,2025-01-13 15:45:00+00:00,0.22108630599999998,0.22274315700000002,206.48437525889136,1.5474221349199178,0.20648437525889138,0.0,False,0.20008310692999998,0.0,1.3409377596610264,1032.4218762944568,1033.7628140541178,long_exit_peak_LH
42,long,2025-01-13 17:15:00+00:00,2025-01-13 18:15:00+00:00,0.220015985,0.217364771,206.75256281082358,-2.4913884737053618,0.20675256281082358,0.0,False,0.199114466425,0.0,-2.6981410365161853,1033.7628140541178,1031.0646730176015,long_exit_peak_LH
43,short,2025-01-13 18:15:00+00:00,2025-01-13 18:30:00+00:00,0.217364771,0.218715595,206.21293460352032,-1.2815203673131828,0.20621293460352033,0.0,False,0.23801442424500005,0.0,-1.4877333019167032,1031.0646730176015,1029.5769397156848,short_exit_dip_LB
44,long,2025-01-14 01:00:00+00:00,2025-01-14 05:15:00+00:00,0.223096909,0.224042767,205.91538794313695,0.8730139645687263,0.20591538794313696,0.0,False,0.20190270264500002,0.0,0.6670985766255892,1029.5769397156848,1030.2440382923105,long_exit_peak_LH
45,long,2025-01-14 08:00:00+00:00,2025-01-14 10:00:00+00:00,0.223346984,0.22504246700000002,206.04880765846212,1.5641682027602288,0.20604880765846212,0.0,False,0.20212902052,0.0,1.3581193951017667,1030.2440382923105,1031.6021576874123,long_exit_peak_LH
46,long,2025-01-14 13:30:00+00:00,2025-01-14 14:45:00+00:00,0.22405719699999999,0.22419272199999998,206.32043153748245,0.12479660041501271,0.20632043153748245,0.0,False,0.202771763285,0.0,-0.08152383112246973,1031.6021576874123,1031.5206338562898,long_exit_peak_LH
47,short,2025-01-14 14:45:00+00:00,2025-01-14 17:15:00+00:00,0.22419272199999998,0.22290685200000002,206.30412677125798,1.183268953268477,0.20630412677125798,-0.002137310753350233,False,0.24549103059000002,0.0,0.9748275157438688,1031.5206338562898,1032.4954613720338,short_exit_dip_LB
48,short,2025-01-14 18:15:00+00:00,2025-01-14 21:00:00+00:00,0.22233328,0.22075620699999998,206.49909227440676,1.4647566165104837,0.20649909227440677,0.0,False,0.24345494160000003,0.0,1.258257524236077,1032.4954613720338,1033.75371889627,short_exit_dip_LB
49,short,2025-01-14 23:15:00+00:00,2025-01-15 00:15:00+00:00,0.220723763,0.221516435,206.75074377925398,-0.7424915348738114,0.20675074377925398,-0.021218828834064837,False,0.24169252048500003,0.0,-0.9704611074871301,1033.75371889627,1032.7832577887827,short_exit_dip_LB
50,long,2025-01-15 00:15:00+00:00,2025-01-15 02:15:00+00:00,0.221516435,0.221613496,206.55665155775654,0.09050612951966121,0.20655665155775654,0.0,False,0.200472373675,0.0,-0.11605052203809534,1032.7832577887827,1032.6672072667448,long_exit_peak_LH
51,long,2025-01-15 05:30:00+00:00,2025-01-15 08:45:00+00:00,0.222296669,0.22451262600000002,206.53344145334896,2.058821787035606,0.20653344145334895,-0.020653344145334897,False,0.201178485445,0.0,1.8316350014369223,1032.6672072667448,1034.4988422681818,long_exit_peak_LH
52,long,2025-01-15 11:30:00+00:00,2025-01-15 16:45:00+00:00,0.222586756,0.231490532,206.89976845363634,8.276274949454068,0.20689976845363633,-0.020689976845363636,False,0.20144101418000002,0.0,8.048685204155069,1034.4988422681818,1042.547527472337,long_exit_peak_LH
53,long,2025-01-15 17:15:00+00:00,2025-01-15 20:15:00+00:00,0.23201958499999997,0.236698969,208.5095054944674,4.2052313982836,0.2085095054944674,0.0,False,0.20997772442499998,0.0,3.996721892789133,1042.547527472337,1046.544249365126,long_exit_peak_LH
54,long,2025-01-15 22:30:00+00:00,2025-01-16 00:00:00+00:00,0.23574070099999997,0.23663898700000002,209.3088498730252,0.7975678731737188,0.2093088498730252,-0.02093088498730252,False,0.21334533440499998,0.0,0.567328138313391,1046.544249365126,1047.1115775034393,long_exit_peak_LH
55,long,2025-01-16 15:00:00+00:00,2025-01-16 17:45:00+00:00,0.23556064699999998,0.23972806000000002,209.42231550068786,3.704987616661096,0.20942231550068785,-0.020942231550068788,False,0.213182385535,0.0,3.4746230696103395,1047.1115775034393,1050.5862005730496,long_exit_peak_LH
56,long,2025-01-16 19:00:00+00:00,2025-01-16 20:15:00+00:00,0.239611862,0.23982803,210.1172401146099,0.18955916114492127,0.21011724011460992,0.0,False,0.21684873511000002,0.0,-0.020558078969688642,1050.5862005730496,1050.5656424940798,long_exit_peak_LH
57,long,2025-01-17 08:30:00+00:00,2025-01-17 10:30:00+00:00,0.244923455,0.24699587900000003,210.11312849881597,1.7778758274336517,0.21011312849881597,0.0,False,0.221655726775,0.0,1.5677626989348357,1050.5656424940798,1052.1334051930146,long_exit_peak_LH
58,long,2025-01-17 13:45:00+00:00,2025-01-17 17:00:00+00:00,0.245083503,0.24763568700000002,210.42668103860294,2.191284202918499,0.21042668103860293,-0.021042668103860296,False,0.22180057021500002,0.0,1.9598148537760358,1052.1334051930146,1054.0932200467905,long_exit_peak_LH
59,long,2025-01-17 18:00:00+00:00,2025-01-17 21:30:00+00:00,0.246343881,0.24837546500000002,210.8186440093581,1.7386093875459985,0.21081864400935812,0.0,False,0.222941212305,0.0,1.5277907435366402,1054.0932200467905,1055.621010790327,long_exit_peak_LH
60,long,2025-01-18 02:00:00+00:00,2025-01-18 02:15:00+00:00,0.25649692599999996,0.255443344,211.1242021580654,-0.8672098439031064,0.2111242021580654,0.0,False,0.23212971802999996,0.0,-1.078334046061172,1055.621010790327,1054.542676744266,long_exit_peak_LH
61,short,2025-01-18 14:15:00+00:00,2025-01-18 15:15:00+00:00,0.243756851,0.244903449,210.9085353488532,-0.9920841355713286,0.2109085353488532,0.0,False,0.26691375184500005,0.0,-1.2029926709201817,1054.542676744266,1053.3396840733458,short_exit_dip_LB
62,long,2025-01-18 15:15:00+00:00,2025-01-18 15:45:00+00:00,0.244903449,0.24385682100000003,210.66793681466916,-0.9003179100693532,0.21066793681466917,0.0,False,0.221637621345,0.0,-1.1109858468840224,1053.3396840733458,1052.2286982264618,long_exit_peak_LH
63,short,2025-01-18 20:15:00+00:00,2025-01-18 21:00:00+00:00,0.240407856,0.240952264,210.44573964529235,-0.4765582378839297,0.21044573964529234,0.0,False,0.26324660232,0.0,-0.687003977529222,1052.2286982264618,1051.5416942489326,short_exit_dip_LB
64,long,2025-01-18 21:00:00+00:00,2025-01-19 04:00:00+00:00,0.240952264,0.24499647900000002,210.3083388497865,3.5298781778676007,0.2103083388497865,-0.02103083388497865,False,0.21806179892,0.0,3.298539005132836,1051.5416942489326,1054.8402332540654,long_exit_peak_LH
65,long,2025-01-19 05:30:00+00:00,2025-01-19 06:30:00+00:00,0.242082603,0.242817133,210.96804665081308,0.6401218319121353,0.2109680466508131,0.0,False,0.21908475571500002,0.0,0.42915378526132225,1054.8402332540654,1055.2693870393268,long_exit_peak_LH
66,short,2025-01-19 06:30:00+00:00,2025-01-19 12:00:00+00:00,0.242817133,0.23057915299999998,211.05387740786537,10.637112376415013,0.21105387740786538,0.02110538774078654,False,0.26588476063500005,0.0,10.447163886747935,1055.2693870393268,1065.7165509260747,short_exit_dip_LB
67,short,2025-01-20 07:15:00+00:00,2025-01-20 11:30:00+00:00,0.241417553,0.241412402,213.14331018521494,0.00454772727634231,0.21314331018521496,0.021314331018521496,False,0.26435222053500007,0.0,-0.18728125189035116,1065.7165509260747,1065.5292696741842,short_exit_dip_LB
68,long,2025-01-20 11:30:00+00:00,2025-01-20 12:00:00+00:00,0.241412402,0.239688072,213.10585393483683,-1.5221455653113314,0.21310585393483683,0.0,False,0.21847822381,0.0,-1.7352514192461683,1065.5292696741842,1063.794018254938,long_exit_peak_LH
69,short,2025-01-20 12:00:00+00:00,2025-01-20 12:30:00+00:00,0.239688072,0.236390896,212.7588036509876,2.9267339644116768,0.2127588036509876,0.0,False,0.26245843884000003,0.0,2.7139751607606892,1063.794018254938,1066.5079934156986,short_exit_dip_LB
70,long,2025-01-20 16:15:00+00:00,2025-01-20 17:00:00+00:00,0.244383293,0.24241725300000003,213.30159868313973,-1.7159907697740804,0.21330159868313975,0.0,False,0.221166880165,0.0,-1.92929236845722,1066.5079934156986,1064.5787010472413,long_exit_peak_LH
71,short,2025-01-20 17:00:00+00:00,2025-01-20 17:45:00+00:00,0.24241725300000003,0.238731598,212.9157402094483,3.2371209258841906,0.2129157402094483,0.0,False,0.2654468920350001,0.0,3.0242051856747425,1064.5787010472413,1067.602906232916,short_exit_dip_LB
72,short,2025-01-20 20:00:00+00:00,2025-01-20 22:15:00+00:00,0.24104766400000002,0.239521835,213.52058124658322,1.3515828760028974,0.2135205812465832,0.0,False,0.26394719208000006,0.0,1.1380622947563142,1067.602906232916,1068.7409685276723,short_exit_dip_LB
73,long,2025-01-20 22:15:00+00:00,2025-01-20 23:15:00+00:00,0.239521835,0.239578105,213.74819370553445,0.050215091496003894,0.21374819370553444,0.0,False,0.216767260675,0.0,-0.16353310220953055,1068.7409685276723,1068.5774354254627,long_exit_peak_LH
74,short,2025-01-20 23:15:00+00:00,2025-01-21 01:45:00+00:00,0.239578105,0.23655094399999999,213.71548708509255,2.7003769296864664,0.21371548708509255,0.021371548708509255,False,0.2623380249750001,0.0,2.508032991309883,1068.5774354254627,1071.0854684167725,short_exit_dip_LB
75,long,2025-01-21 04:45:00+00:00,2025-01-21 07:30:00+00:00,0.23905169399999998,0.240197919,214.21709368335453,1.0271459871236435,0.21421709368335454,0.0,False,0.21634178307,0.0,0.812928893440289,1071.0854684167725,1071.8983973102129,long_exit_peak_LH
76,long,2025-01-21 09:00:00+00:00,2025-01-21 12:30:00+00:00,0.238231448,0.241937397,214.37967946204256,3.334908826657823,0.21437967946204256,0.0,False,0.21559946044000003,0.0,3.1205291471957803,1071.8983973102129,1075.0189264574087,long_exit_peak_LH
77,long,2025-01-21 15:15:00+00:00,2025-01-21 17:45:00+00:00,0.24120233900000002,0.243686872,215.00378529148176,2.2146717229039696,0.21500378529148176,-0.021500378529148177,False,0.21828811679500001,0.0,1.9781675590833399,1075.0189264574087,1076.9970940164922,long_exit_peak_LH
78,long,2025-01-21 19:45:00+00:00,2025-01-22 03:15:00+00:00,0.242552744,0.249705066,215.39941880329846,6.351632954084613,0.21539941880329846,-0.021539941880329847,False,0.21951023332,0.0,6.114693593400984,1076.9970940164922,1083.111787609893,long_exit_peak_LH
79,long,2025-01-22 04:45:00+00:00,2025-01-22 07:00:00+00:00,0.250785213,0.25122461,216.6223575219786,0.37954077471101366,0.21662235752197861,0.0,False,0.226960617765,0.0,0.16291841718903505,1083.111787609893,1083.2747060270822,long_exit_peak_LH
80,long,2025-01-22 16:30:00+00:00,2025-01-22 18:15:00+00:00,0.256336878,0.256443044,216.65494120541643,0.08973109397087328,0.21665494120541645,0.0,False,0.23198487459,0.0,-0.12692384723454317,1083.2747060270822,1083.1477821798476,long_exit_peak_LH
81,short,2025-01-22 22:45:00+00:00,2025-01-22 23:30:00+00:00,0.254873515,0.253966167,216.6295564359695,0.7711997646089611,0.2166295564359695,0.0,False,0.27908649892500004,0.0,0.5545702081729916,1083.1477821798476,1083.7023523880205,short_exit_dip_LB
82,short,2025-01-23 00:45:00+00:00,2025-01-23 02:30:00+00:00,0.254133737,0.25038509299999995,216.7404704776041,3.1970681020326897,0.2167404704776041,0.0,False,0.27827644201500007,0.0,2.9803276315550855,1083.7023523880205,1086.6826800195756,short_exit_dip_LB
83,short,2025-01-23 03:45:00+00:00,2025-01-23 07:15:00+00:00,0.250864718,0.246683983,217.3365360039151,3.6219778934809246,0.21733653600391512,0.0,False,0.27469686621000006,0.0,3.4046413574770096,1086.6826800195756,1090.0873213770526,short_exit_dip_LB
84,short,2025-01-23 09:30:00+00:00,2025-01-23 11:00:00+00:00,0.247805636,0.24537358999999997,218.0174642754105,2.1396950871656513,0.21801746427541052,0.0,False,0.27134717142000003,0.0,1.9216776228902408,1090.0873213770526,1092.0089989999428,short_exit_dip_LB
85,short,2025-01-23 12:15:00+00:00,2025-01-23 13:30:00+00:00,0.24542635000000002,0.246363887,218.40179979998857,-0.8343022995659567,0.21840179979998858,0.0,False,0.26874185325000005,0.0,-1.0527040993659453,1092.0089989999428,1090.956294900577,short_exit_dip_LB
86,long,2025-01-23 19:30:00+00:00,2025-01-23 20:30:00+00:00,0.24857454999999998,0.25059479900000003,218.19125898011538,1.7733137715157552,0.21819125898011538,0.0,False,0.22495996775,0.0,1.5551225125356398,1090.956294900577,1092.5114174131127,long_exit_peak_LH
87,short,2025-01-23 20:30:00+00:00,2025-01-23 21:45:00+00:00,0.25059479900000003,0.24953483799999998,218.50228348262252,0.9242167029274049,0.21850228348262252,0.0,False,0.2744013049050001,0.0,0.7057144194447824,1092.5114174131127,1093.2171318325575,short_exit_dip_LB
88,long,2025-01-23 21:45:00+00:00,2025-01-24 00:15:00+00:00,0.24953483799999998,0.252944094,218.64342636651148,2.987203787555281,0.2186434263665115,-0.02186434263665115,False,0.22582902839,0.0,2.7466960185521185,1093.2171318325575,1095.9638278511095,long_exit_peak_LH
89,long,2025-01-24 03:00:00+00:00,2025-01-24 09:30:00+00:00,0.251255354,0.25902227,219.1927655702219,6.775783165964329,0.2191927655702219,-0.02191927655702219,False,0.22738609536999999,0.0,6.534671123837085,1095.9638278511095,1102.4984989749466,long_exit_peak_LH
90,long,2025-01-24 10:30:00+00:00,2025-01-24 14:30:00+00:00,0.257027085,0.26055181099999997,220.49969979498934,3.023809824787877,0.22049969979498935,0.0,False,0.23260951192499998,0.0,2.803310124992888,1102.4984989749466,1105.3018090999394,long_exit_peak_LH
91,long,2025-01-24 15:45:00+00:00,2025-01-24 18:00:00+00:00,0.258347481,0.258682372,221.0603618199879,0.2865564059061153,0.2210603618199879,-0.02210603618199879,False,0.23380447030499998,0.0,0.04339000790412863,1105.3018090999394,1105.3451991078437,long_exit_peak_LH
92,short,2025-01-24 18:00:00+00:00,2025-01-24 23:45:00+00:00,0.258682372,0.254296266,221.0690398215687,3.74835066834636,0.22106903982156872,0.0,False,0.28325719734000004,0.0,3.527281628524791,1105.3451991078437,1108.8724807363685,short_exit_dip_LB
93,short,2025-01-25 00:30:00+00:00,2025-01-25 01:15:00+00:00,0.254363668,0.25528656299999997,221.77449614727374,-0.8046533344606179,0.22177449614727374,0.0,False,0.27852821646000003,0.0,-1.0264278306078918,1108.8724807363685,1107.8460529057606,short_exit_dip_LB
94,long,2025-01-25 07:30:00+00:00,2025-01-25 08:30:00+00:00,0.255136518,0.254913503,221.56921058115213,-0.19367379426944328,0.22156921058115214,-0.022156921058115214,False,0.23089854879,0.0,-0.43739992590871063,1107.8460529057606,1107.408652979852,long_exit_peak_LH
95,short,2025-01-25 08:30:00+00:00,2025-01-25 08:45:00+00:00,0.254913503,0.255336578,221.4817305959704,-0.3675889353412913,0.2214817305959704,0.0,False,0.27913028578500004,0.0,-0.5890706659372617,1107.408652979852,1106.8195823139147,short_exit_dip_LB
96,short,2025-01-25 13:30:00+00:00,2025-01-25 14:15:00+00:00,0.25472356,0.25479641599999997,221.36391646278295,-0.06331447902896162,0.22136391646278294,0.0,False,0.2789222982000001,0.0,-0.28467839549174456,1106.8195823139147,1106.534903918423,short_exit_dip_LB
97,long,2025-01-25 14:15:00+00:00,2025-01-25 15:45:00+00:00,0.25479641599999997,0.25502347,221.3069807836846,0.19721091844109645,0.2213069807836846,0.0,False,0.23059075648,0.0,-0.024096062342588154,1106.534903918423,1106.5108078560804,long_exit_peak_LH
98,short,2025-01-25 15:45:00+00:00,2025-01-25 17:15:00+00:00,0.25502347,0.25373609799999997,221.3021615712161,1.1171450468706334,0.2213021615712161,0.02213021615712161,False,0.27925069965000004,0.0,0.917973101456539,1106.5108078560804,1107.428780957537,short_exit_dip_LB
99,short,2025-01-25 20:45:00+00:00,2025-01-25 21:45:00+00:00,0.25327399500000003,0.253456014,221.48575619150736,-0.15917392488801324,0.22148575619150737,0.0,False,0.2773350245250001,0.0,-0.38065968107952064,1107.428780957537,1107.0481212764573,short_exit_dip_LB
100,short,2025-01-26 12:00:00+00:00,2025-01-26 14:30:00+00:00,0.251294589,0.25144541099999995,221.40962425529148,-0.13288564024519506,0.22140962425529148,0.0,False,0.27516757495500005,0.0,-0.35429526450048654,1107.0481212764573,1106.6938260119568,short_exit_dip_LB
101,long,2025-01-26 14:30:00+00:00,2025-01-26 15:30:00+00:00,0.25144541099999995,0.25138456200000003,221.3387652023914,-0.05356328624260422,0.2213387652023914,0.0,False,0.22755809695499996,0.0,-0.27490205144499563,1106.6938260119568,1106.4189239605118,long_exit_peak_LH
