trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
28,short,2021-01-24 05:30:00+00:00,2021-01-24 07:30:00+00:00,0.02989103,0.029968988,207.18027140043887,-0.5403413531696737,0.20718027140043888,0.0,False,0.03273067785000001,0.0,-0.7475216245701126,1035.9013570021943,1035.1538353776243,short_exit_dip_LB
29,long,2021-01-24 07:30:00+00:00,2021-01-24 09:45:00+00:00,0.029968988,0.030180943000000002,207.03076707552486,1.4642204880422907,0.20703076707552487,-0.020703076707552486,False,0.027121934139999998,0.0,1.2364866442592133,1035.1538353776243,1036.3903220218835,long_exit_peak_LH
30,long,2021-01-24 10:30:00+00:00,2021-01-24 11:45:00+00:00,0.030419123,0.030460859,207.27806440437672,0.28439206797583155,0.20727806440437674,0.0,False,0.027529306315,0.0,0.07711400357145481,1036.3903220218835,1036.467436025455,long_exit_peak_LH
31,short,2021-01-24 14:15:00+00:00,2021-01-24 16:45:00+00:00,0.030150952,0.029728915999999998,207.29348720509103,2.9015771762725313,0.20729348720509103,0.020729348720509102,False,0.03301529244000001,0.0,2.7150130377879496,1036.467436025455,1039.182449063243,short_exit_dip_LB
32,short,2021-01-24 18:00:00+00:00,2021-01-24 19:45:00+00:00,0.029841045000000004,0.029308789999999998,207.8364898126486,3.707042125543273,0.2078364898126486,0.0,False,0.03267594427500001,0.0,3.4992056357306245,1039.182449063243,1042.6816546989737,short_exit_dip_LB
33,long,2021-01-25 01:15:00+00:00,2021-01-25 04:00:00+00:00,0.029918972999999998,0.030200937,208.53633093979477,1.9652993442358075,0.20853633093979476,0.0,False,0.027076670565,0.0,1.7567630132960128,1042.6816546989737,1044.4384177122697,long_exit_peak_LH
34,long,2021-01-25 04:30:00+00:00,2021-01-25 07:30:00+00:00,0.030029006,0.031630508,208.88768354245397,11.140363519478711,0.20888768354245396,0.0,False,0.02717625043,0.0,10.931475835936258,1044.4384177122697,1055.369893548206,long_exit_peak_LH
35,long,2021-01-25 10:00:00+00:00,2021-01-25 11:30:00+00:00,0.03080924,0.031050682000000003,211.07397870964118,1.6541181660960635,0.21107397870964117,0.0,False,0.027882362200000003,0.0,1.4430441873864224,1055.369893548206,1056.8129377355924,long_exit_peak_LH
36,short,2021-01-25 11:30:00+00:00,2021-01-25 12:15:00+00:00,0.031050682000000003,0.030969288,211.3625875471185,0.5540505181435494,0.2113625875471185,0.0,False,0.03400049679000001,0.0,0.34268793059643093,1056.8129377355924,1057.1556256661888,short_exit_dip_LB
37,long,2021-01-25 12:15:00+00:00,2021-01-25 13:15:00+00:00,0.030969288,0.031200637000000003,211.4311251332378,1.5794479798324683,0.2114311251332378,0.0,False,0.02802720564,0.0,1.3680168546992304,1057.1556256661888,1058.523642520888,long_exit_peak_LH
38,short,2021-01-25 13:15:00+00:00,2021-01-25 15:15:00+00:00,0.031200637000000003,0.030919273,211.70472850417758,1.9091305485477745,0.2117047285041776,0.0,False,0.03416469751500001,0.0,1.697425820043597,1058.523642520888,1060.2210683409317,short_exit_dip_LB
39,short,2021-01-25 16:15:00+00:00,2021-01-25 16:45:00+00:00,0.030440865,0.030519152999999997,212.04421366818633,-0.5453365861861705,0.21204421366818632,0.0,False,0.03333274717500001,0.0,-0.7573807998543569,1060.2210683409317,1059.4636875410772,short_exit_dip_LB
40,short,2021-01-25 18:30:00+00:00,2021-01-25 22:45:00+00:00,0.030400877,0.029788934,211.89273750821545,4.265215028796371,0.21189273750821544,0.0,False,0.033288960315000005,0.0,4.053322291288156,1059.4636875410772,1063.5170098323654,short_exit_dip_LB
41,short,2021-01-25 23:30:00+00:00,2021-01-26 00:15:00+00:00,0.029601117000000003,0.029858955,212.70340196647308,-1.8527348057923188,0.21270340196647308,0.021270340196647308,False,0.03241322311500001,0.0,-2.0441678675621446,1063.5170098323654,1061.4728419648031,short_exit_dip_LB
42,short,2021-01-26 06:00:00+00:00,2021-01-26 07:30:00+00:00,0.029331198000000003,0.029098727,212.29456839296063,1.6825883009920104,0.21229456839296063,0.0,False,0.03211766181000001,0.0,1.4702937325990497,1061.4728419648031,1062.943135697402,short_exit_dip_LB
43,long,2021-01-26 07:30:00+00:00,2021-01-26 09:15:00+00:00,0.029098727,0.029241225000000003,212.58862713948045,1.0410577132849133,0.21258862713948046,-0.021258862713948046,False,0.026334347935000002,0.0,0.8072102234314847,1062.943135697402,1063.7503459208335,long_exit_peak_LH
44,short,2021-01-26 09:15:00+00:00,2021-01-26 10:00:00+00:00,0.029241225000000003,0.029318793,212.7500691841667,-0.5643606711578164,0.2127500691841667,0.0,False,0.03201914137500001,0.0,-0.7771107403419831,1063.7503459208335,1062.9732351804914,short_exit_dip_LB
45,long,2021-01-26 10:00:00+00:00,2021-01-26 10:45:00+00:00,0.029318793,0.029471156000000002,212.5946470360983,1.1048053105856572,0.21259464703609832,0.0,False,0.026533507665,0.0,0.8922106635495589,1062.9732351804914,1063.865445844041,long_exit_peak_LH
46,short,2021-01-26 20:15:00+00:00,2021-01-26 22:15:00+00:00,0.029371186,0.029138739,212.7730891688082,1.6839111045097739,0.21277308916880822,0.0,False,0.03216144867000001,0.0,1.4711380153409657,1063.865445844041,1065.336583859382,short_exit_dip_LB
47,long,2021-01-26 22:15:00+00:00,2021-01-27 00:00:00+00:00,0.029138739,0.029081273,213.06731677187642,-0.4202009711405992,0.21306731677187643,-0.02130673167718764,False,0.026370558795000002,0.0,-0.6545750195896632,1065.336583859382,1064.6820088397924,long_exit_peak_LH
48,short,2021-01-27 05:00:00+00:00,2021-01-27 06:30:00+00:00,0.028741375000000003,0.028728616,212.93640176795847,0.09452768178830516,0.21293640176795847,0.0,False,0.03147180562500001,0.0,-0.11840871997965331,1064.6820088397924,1064.5636001198127,short_exit_dip_LB
49,short,2021-01-27 11:15:00+00:00,2021-01-27 15:00:00+00:00,0.028711384,0.028058414999999996,212.91272002396255,4.842170126014389,0.21291272002396255,0.0,False,0.031438965480000004,0.0,4.629257405990426,1064.5636001198127,1069.1928575258032,short_exit_dip_LB
50,short,2021-01-27 16:15:00+00:00,2021-01-27 19:00:00+00:00,0.028571426,0.028248472,213.83857150516064,2.417100988304809,0.21383857150516064,0.0,False,0.031285711470000005,0.0,2.2032624167996486,1069.1928575258032,1071.3961199426028,short_exit_dip_LB
51,long,2021-01-27 19:00:00+00:00,2021-01-27 21:15:00+00:00,0.028248472,0.02849145,214.27922398852058,1.8431134004799639,0.2142792239885206,0.0,False,0.02556486716,0.0,1.6288341764914434,1071.3961199426028,1073.0249541190942,long_exit_peak_LH
52,long,2021-01-28 00:30:00+00:00,2021-01-28 04:15:00+00:00,0.02810843,0.028781363,214.60499082381884,5.137774692149117,0.21460499082381884,0.0,False,0.025438129150000002,0.0,4.923169701325298,1073.0249541190942,1077.9481238204196,long_exit_peak_LH
53,long,2021-01-28 04:45:00+00:00,2021-01-28 06:30:00+00:00,0.028738618999999997,0.028961309,215.58962476408394,1.6705623028968386,0.21558962476408394,0.0,False,0.026008450194999998,0.0,1.4549726781327545,1077.9481238204196,1079.4030964985523,long_exit_peak_LH
54,short,2021-01-28 10:15:00+00:00,2021-01-28 12:00:00+00:00,0.028821351000000002,0.029271228734999998,215.88061929971045,-3.3697200398742653,0.21588061929971045,0.0,False,0.031559379345000006,0.0,-3.5856006591739757,1079.4030964985523,1075.8174958393784,STOP_LOSS_1_5
55,long,2021-01-28 12:00:00+00:00,2021-01-28 16:15:00+00:00,0.029328795999999997,0.029521141,215.16349916787567,1.4110917900429938,0.21516349916787567,-0.021516349916787567,False,0.02654256038,0.0,1.1744119409583305,1075.8174958393784,1076.9919077803368,long_exit_peak_LH
56,long,2021-01-28 18:45:00+00:00,2021-01-28 22:45:00+00:00,0.029708909999999998,0.029831048,215.39838155606733,0.8855366126355738,0.21539838155606733,0.0,False,0.02688656355,0.0,0.6701382310795065,1076.9919077803368,1077.6620460114164,long_exit_peak_LH
57,long,2021-01-29 07:45:00+00:00,2021-01-29 09:45:00+00:00,0.030129036,0.030670796,215.53240920228325,3.8755583819352433,0.21553240920228325,-0.021553240920228325,False,0.027266777580000002,0.0,3.638472731812732,1077.6620460114164,1081.300518743229,long_exit_peak_LH
58,short,2021-01-29 09:45:00+00:00,2021-01-29 10:30:00+00:00,0.030670796,0.030489144,216.2601037486458,1.280830154070641,0.21626010374864582,0.0,False,0.03358452162000001,0.0,1.0645700503219953,1081.300518743229,1082.365088793551,short_exit_dip_LB
59,long,2021-01-29 10:30:00+00:00,2021-01-29 14:00:00+00:00,0.030489144,0.037698687,216.47301775871023,51.18777784877088,0.21647301775871022,0.0,False,0.02759267532,0.0,50.97130483101217,1082.365088793551,1133.3363936245632,long_exit_peak_LH
60,long,2021-01-29 17:00:00+00:00,2021-01-29 17:15:00+00:00,0.036140839,0.035577373585,226.66727872491265,-3.5339293665444043,0.22666727872491266,0.0,False,0.032707459295000005,0.0,-3.7605966452693167,1133.3363936245632,1129.575796979294,STOP_LOSS_1_5
61,short,2021-01-29 17:15:00+00:00,2021-01-29 17:30:00+00:00,0.034049782,0.03458127126999999,225.91515939585878,-3.526351010095645,0.2259151593958588,0.0,False,0.03728451129000001,0.0,-3.752266169491504,1129.575796979294,1125.8235308098024,STOP_LOSS_1_5
62,short,2021-01-29 20:45:00+00:00,2021-01-29 22:15:00+00:00,0.033469956,0.033530056,225.16470616196048,-0.40431480819197735,0.2251647061619605,0.0,False,0.03664960182000001,0.0,-0.6294795143539378,1125.8235308098024,1125.1940512954484,short_exit_dip_LB
63,long,2021-01-29 22:15:00+00:00,2021-01-29 22:45:00+00:00,0.033530056,0.033120061,225.03881025908967,-2.7517039342903633,0.22503881025908967,0.0,False,0.030344700680000003,0.0,-2.976742744549453,1125.1940512954484,1122.217308550899,long_exit_peak_LH
64,short,2021-01-29 22:45:00+00:00,2021-01-29 23:45:00+00:00,0.033120061,0.033637038084999994,224.4434617101798,-3.5033790119600545,0.22444346171017981,0.0,False,0.03626646679500001,0.0,-3.7278224736702343,1122.217308550899,1118.4894860772288,STOP_LOSS_1_5
65,short,2021-01-30 06:00:00+00:00,2021-01-30 09:00:00+00:00,0.031520541000000006,0.031189354,223.69789721544575,2.350398601505393,0.22369789721544575,0.022369789721544575,False,0.03451499239500001,0.0,2.1490704940114913,1118.4894860772288,1120.6385565712403,short_exit_dip_LB
66,long,2021-01-30 16:15:00+00:00,2021-01-30 17:00:00+00:00,0.031739519,0.031930418,224.12771131424807,1.3480278627467208,0.22412771131424808,0.0,False,0.028724264695,0.0,1.1239001514324727,1120.6385565712403,1121.7624567226728,long_exit_peak_LH
67,long,2021-01-30 21:00:00+00:00,2021-01-30 22:45:00+00:00,0.031799536999999996,0.031940415,224.35249134453457,0.9939242283822007,0.22435249134453458,0.0,False,0.028778580984999996,0.0,0.7695717370376661,1121.7624567226728,1122.5320284597105,long_exit_peak_LH
68,short,2021-01-30 22:45:00+00:00,2021-01-30 23:30:00+00:00,0.031940415,0.031799536999999996,224.5064056919421,0.9902192385750254,0.2245064056919421,0.0,False,0.034974754425000004,0.0,0.7657128328830832,1122.5320284597105,1123.2977412925936,short_exit_dip_LB
69,long,2021-01-30 23:30:00+00:00,2021-01-31 00:00:00+00:00,0.031799536999999996,0.031900427,224.65954825851873,0.7127745861143627,0.22465954825851872,0.0,False,0.028778580984999996,0.0,0.488115037855844,1123.2977412925936,1123.7858563304494,long_exit_peak_LH
70,short,2021-01-31 02:00:00+00:00,2021-01-31 03:30:00+00:00,0.0319904,0.031629486,224.75717126608987,2.535698513001726,0.22475717126608988,0.0,False,0.03502948800000001,0.0,2.310941341735636,1123.7858563304494,1126.096797672185,short_exit_dip_LB
71,long,2021-01-31 03:30:00+00:00,2021-01-31 04:30:00+00:00,0.031629486,0.031550532,225.219359534437,-0.562195962105794,0.225219359534437,0.0,False,0.02862468483,0.0,-0.7874153216402311,1126.096797672185,1125.3093823505446,long_exit_peak_LH
72,short,2021-01-31 04:30:00+00:00,2021-01-31 05:45:00+00:00,0.031550532,0.031459435,225.06187647010893,0.6498293518726447,0.22506187647010895,0.0,False,0.034547832540000004,0.0,0.42476747540253573,1125.3093823505446,1125.7341498259473,short_exit_dip_LB
73,short,2021-01-31 06:45:00+00:00,2021-01-31 07:15:00+00:00,0.031110664,0.031479441,225.14682996518945,-2.6688267570911393,0.22514682996518945,0.0,False,0.03406617708,0.0,-2.893973587056329,1125.7341498259473,1122.840176238891,short_exit_dip_LB
74,long,2021-01-31 10:30:00+00:00,2021-01-31 10:45:00+00:00,0.032939879,0.032426319185000003,224.56803524777823,-3.501200433576617,0.22456803524777824,0.0,False,0.029810590495,0.0,-3.7257684688243953,1122.840176238891,1119.1144077700667,STOP_LOSS_1_5
75,short,2021-01-31 17:00:00+00:00,2021-01-31 19:00:00+00:00,0.031910424,0.031679501,223.82288155401335,1.6197168447870713,0.22382288155401336,0.0,False,0.03494191428000001,0.0,1.395893963233058,1119.1144077700667,1120.5103017332997,short_exit_dip_LB
76,long,2021-02-01 00:15:00+00:00,2021-02-01 02:15:00+00:00,0.031589474,0.032380283,224.10206034665993,5.61015755566815,0.22410206034665994,0.0,False,0.02858847397,0.0,5.386055495321489,1120.5103017332997,1125.8963572286211,long_exit_peak_LH
77,long,2021-02-01 02:45:00+00:00,2021-02-01 04:00:00+00:00,0.032249672,0.032470256,225.17927144572423,1.5401999875404708,0.22517927144572422,0.0,False,0.02918595316,0.0,1.3150207160947467,1125.8963572286211,1127.2113779447159,long_exit_peak_LH
78,long,2021-02-01 06:15:00+00:00,2021-02-01 06:45:00+00:00,0.033570068,0.03304668302,225.44227558894318,-3.5148305597794263,0.22544227558894317,0.0,False,0.030380911540000003,0.0,-3.7402728353683696,1127.2113779447159,1123.4711051093475,STOP_LOSS_1_5
79,short,2021-02-01 06:45:00+00:00,2021-02-01 07:00:00+00:00,0.032970106000000006,0.033299986999999996,224.6942210218695,-2.2481685174112913,0.2246942210218695,0.0,False,0.036102266070000014,0.0,-2.472862738433161,1123.4711051093475,1120.9982423709143,short_exit_dip_LB
80,short,2021-02-01 16:15:00+00:00,2021-02-01 17:15:00+00:00,0.032430268,0.032429726,224.19964847418288,0.0037469998543592045,0.2241996484741829,0.0,False,0.035511143460000005,0.0,-0.2204526486198237,1120.9982423709143,1120.7777897222945,short_exit_dip_LB
81,long,2021-02-01 17:15:00+00:00,2021-02-01 19:30:00+00:00,0.032429726,0.032560229,224.1555579444589,0.9020419345641905,0.2241555579444589,0.0,False,0.02934890203,0.0,0.6778863766197316,1120.7777897222945,1121.4556760989142,long_exit_peak_LH
82,long,2021-02-01 22:15:00+00:00,2021-02-02 01:00:00+00:00,0.03270981,0.032980103,224.29113521978283,1.8533988369837757,0.22429113521978283,-0.022429113521978284,False,0.02960237805,0.0,1.6066785882420147,1121.4556760989142,1123.0623546871561,long_exit_peak_LH
83,short,2021-02-02 05:45:00+00:00,2021-02-02 06:15:00+00:00,0.032800157,0.032759825,224.61247093743123,0.2761898419525669,0.22461247093743122,0.0,False,0.03591617191500001,0.0,0.05157737101513568,1123.0623546871561,1123.1139320581713,short_exit_dip_LB
84,long,2021-02-02 06:15:00+00:00,2021-02-02 09:15:00+00:00,0.032759825,0.033170046,224.62278641163425,2.8127434766384596,0.22462278641163425,-0.06638501829609439,False,0.029647641625000002,0.0,2.521735671930731,1123.1139320581713,1125.6356677301019,long_exit_peak_LH
85,long,2021-02-02 10:30:00+00:00,2021-02-02 11:15:00+00:00,0.033269978,0.033010094000000004,225.1271335460204,-1.7585506060290401,0.2251271335460204,0.0,False,0.03010933009,0.0,-1.9836777395750604,1125.6356677301019,1123.6519899905268,long_exit_peak_LH
86,short,2021-02-02 11:15:00+00:00,2021-02-02 12:15:00+00:00,0.033010094000000004,0.033079921,224.73039799810536,-0.4753773043182632,0.22473039799810537,0.0,False,0.03614605293000001,0.0,-0.7001077023163685,1123.6519899905268,1122.9518822882103,short_exit_dip_LB
87,long,2021-02-03 00:00:00+00:00,2021-02-03 04:30:00+00:00,0.033339998999999995,0.034219730999999996,224.59037645764204,5.926195170606772,0.22459037645764204,-0.19475803675277345,False,0.030172699094999998,0.0,5.506846757396357,1122.9518822882103,1128.4587290456066,long_exit_peak_LH
88,long,2021-02-03 08:15:00+00:00,2021-02-03 11:30:00+00:00,0.033650092,0.033979803,225.69174580912133,2.2113773478679333,0.22569174580912132,0.0,False,0.03045333326,0.0,1.9856856020588118,1128.4587290456066,1130.4444146476653,long_exit_peak_LH
89,short,2021-02-03 11:30:00+00:00,2021-02-03 12:15:00+00:00,0.033979803,0.033870158,226.08888292953307,0.729536765378242,0.22608888292953308,0.0,False,0.037207884285000006,0.0,0.5034478824487089,1130.4444146476653,1130.947862530114,short_exit_dip_LB
90,long,2021-02-03 12:15:00+00:00,2021-02-03 13:30:00+00:00,0.033870158,0.034029788000000005,226.18957250602278,1.0660310902340104,0.22618957250602278,0.0,False,0.03065249299,0.0,0.8398415177279877,1130.947862530114,1131.787704047842,long_exit_peak_LH
91,long,2021-02-03 14:45:00+00:00,2021-02-03 15:30:00+00:00,0.033960185,0.033999797,226.3575408095684,0.2640290359592839,0.2263575408095684,0.0,False,0.030733967424999998,0.0,0.03767149514971549,1131.787704047842,1131.8253755429917,long_exit_peak_LH
92,long,2021-02-03 16:30:00+00:00,2021-02-03 17:45:00+00:00,0.034230266,0.034369686,226.36507510859832,0.9219857880053006,0.22636507510859832,0.0,False,0.030978390730000003,0.0,0.6956207128967022,1131.8253755429917,1132.5209962558883,long_exit_peak_LH
93,long,2021-02-03 20:15:00+00:00,2021-02-03 22:15:00+00:00,0.034240269,0.034849542000000004,226.50419925117768,4.030426659041857,0.22650419925117768,0.0,False,0.030987443445,0.0,3.8039224597906793,1132.5209962558883,1136.3249187156791,long_exit_peak_LH
94,short,2021-02-04 07:45:00+00:00,2021-02-04 09:15:00+00:00,0.033799857,0.032829846,227.26498374313582,6.522203160376177,0.2272649837431358,0.27960410949917996,False,0.03701084341500001,0.0,6.574542286132222,1136.3249187156791,1142.8994610018115,short_exit_dip_LB
95,short,2021-02-04 10:30:00+00:00,2021-02-04 12:15:00+00:00,0.033220031000000004,0.033289983999999995,228.5798922003623,-0.48133155562346724,0.22857989220036232,0.0,False,0.03637593394500001,0.0,-0.7099114478238295,1142.8994610018115,1142.1895495539877,short_exit_dip_LB
96,long,2021-02-04 12:15:00+00:00,2021-02-04 13:00:00+00:00,0.033289983999999995,0.033449962,228.43790991079754,1.097778837974531,0.22843790991079754,0.0,False,0.030127435519999995,0.0,0.8693409280637334,1142.1895495539877,1143.0588904820515,long_exit_peak_LH
97,long,2021-02-04 18:15:00+00:00,2021-02-04 20:15:00+00:00,0.033500047,0.033619911,228.61177809641032,0.8179786186493738,0.2286117780964103,0.0,False,0.030317542535,0.0,0.5893668405529635,1143.0588904820515,1143.6482573226044,long_exit_peak_LH
98,long,2021-02-04 21:00:00+00:00,2021-02-04 21:30:00+00:00,0.033820143,0.03371988100000001,228.72965146452088,-0.6780838364620007,0.2287296514645209,0.0,False,0.030607229415,0.0,-0.9068134879265215,1143.6482573226044,1142.741443834678,long_exit_peak_LH
99,short,2021-02-04 23:45:00+00:00,2021-02-05 00:15:00+00:00,0.033140055,0.033450032,228.5482887669356,-2.1377367329990093,0.22854828876693561,0.2938148235901094,False,0.03628836022500001,0.0,-2.0724701981758358,1142.741443834678,1140.6689736365022,short_exit_dip_LB
100,short,2021-02-05 01:30:00+00:00,2021-02-05 02:30:00+00:00,0.033519941,0.033289983999999995,228.13379472730045,1.5650672843996498,0.22813379472730047,0.0,False,0.036704335395,0.0,1.3369334896723493,1140.6689736365022,1142.0059071261746,short_exit_dip_LB
101,long,2021-02-05 02:30:00+00:00,2021-02-05 04:45:00+00:00,0.033289983999999995,0.033679892999999995,228.40118142523494,2.6751492655668483,0.22840118142523494,0.0,False,0.030127435519999995,0.0,2.446748084141613,1142.0059071261746,1144.4526552103162,long_exit_peak_LH
102,long,2021-02-05 05:30:00+00:00,2021-02-05 06:45:00+00:00,0.033640089,0.033899827,228.89053104206323,1.7672833372053198,0.22889053104206322,0.0,False,0.030444280545,0.0,1.5383928061632566,1144.4526552103162,1145.9910480164795,long_exit_peak_LH
