trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
11,long,2025-01-07 00:15:00+00:00,2025-01-07 02:15:00+00:00,0.26882062199999995,0.26963908400000003,201.40987050514724,0.6132205342244874,0.20140987050514725,0.0,False,0.24328266290999997,0.0,0.41181066371934016,1007.0493525257361,1007.4611631894555,long_exit_peak_LH
12,long,2025-01-07 03:15:00+00:00,2025-01-07 05:15:00+00:00,0.269450811,0.270188919,201.4922326378911,0.5519487148542729,0.20149223263789112,0.0,False,0.24385298395500002,0.0,0.35045648221638176,1007.4611631894555,1007.8116196716719,long_exit_peak_LH
13,long,2025-01-07 05:45:00+00:00,2025-01-07 06:15:00+00:00,0.270551141,0.271028667,201.5623239343344,0.3557599126852995,0.2015623239343344,0.0,False,0.244848782605,0.0,0.1541975887509651,1007.8116196716719,1007.9658172604229,long_exit_peak_LH
14,short,2025-01-07 08:45:00+00:00,2025-01-07 10:30:00+00:00,0.270028967,0.269340778,201.59316345208458,0.5137752408723164,0.20159316345208458,0.0,False,0.29568171886500005,0.0,0.31218207742023185,1007.9658172604229,1008.2779993378431,short_exit_dip_LB
15,short,2025-01-07 11:30:00+00:00,2025-01-07 12:00:00+00:00,0.269129237,0.268860634,201.6555998675686,0.2012612962271184,0.20165559986756862,0.0,False,0.29469651451500006,0.0,-0.0003943036404502054,1008.2779993378431,1008.2776050342027,short_exit_dip_LB
16,short,2025-01-07 21:30:00+00:00,2025-01-07 22:15:00+00:00,0.253803836,0.25288584299999994,201.65552100684053,0.7293757242331236,0.20165552100684053,0.0,False,0.27791520042000006,0.0,0.5277202032262831,1008.2776050342027,1008.805325237429,short_exit_dip_LB
17,short,2025-01-08 01:15:00+00:00,2025-01-08 05:15:00+00:00,0.253743854,0.25110530899999994,201.76106504748583,2.0980041131389457,0.20176106504748584,0.0,False,0.27784952013,0.0,1.8962430480914598,1008.805325237429,1010.7015682855205,short_exit_dip_LB
18,short,2025-01-08 05:45:00+00:00,2025-01-08 07:15:00+00:00,0.25067477499999996,0.24777431,202.1403136571041,2.3388907194648727,0.20214031365710408,0.0,False,0.274488878625,0.0,2.1367504058077684,1010.7015682855205,1012.8383186913283,short_exit_dip_LB
19,short,2025-01-08 08:30:00+00:00,2025-01-08 11:45:00+00:00,0.250084952,0.249054694,202.56766373826565,0.8345042532093851,0.20256766373826565,0.0,False,0.2738430224400001,0.0,0.6319365894711195,1012.8383186913283,1013.4702552807994,short_exit_dip_LB
20,long,2025-01-08 11:45:00+00:00,2025-01-08 15:15:00+00:00,0.249054694,0.251344574,202.69405105615988,1.8636270056908792,0.2026940510561599,0.0,False,0.22539449807,0.0,1.6609329546347193,1013.4702552807994,1015.1311882354341,long_exit_peak_LH
21,short,2025-01-08 18:30:00+00:00,2025-01-08 20:30:00+00:00,0.249305186,0.249194736,203.02623764708684,0.08994697746930608,0.20302623764708685,0.0,False,0.27298917867000005,0.0,-0.11307926017778078,1015.1311882354341,1015.0181089752564,short_exit_dip_LB
22,long,2025-01-08 20:30:00+00:00,2025-01-08 21:00:00+00:00,0.249194736,0.24806555800000002,203.0036217950513,-0.9198718533576428,0.2030036217950513,0.0,False,0.22552123608000002,0.0,-1.1228754751526941,1015.0181089752564,1013.8952335001037,long_exit_peak_LH
23,short,2025-01-08 21:00:00+00:00,2025-01-08 21:30:00+00:00,0.24806555800000002,0.24920473899999998,202.77904670002073,-0.9312136640862028,0.20277904670002073,0.0,False,0.27163178601000004,0.0,-1.1339927107862235,1013.8952335001037,1012.7612407893175,short_exit_dip_LB
24,short,2025-01-09 05:00:00+00:00,2025-01-09 08:30:00+00:00,0.247365768,0.244633368,202.55224815786352,2.2373902716666563,0.20255224815786352,-0.005327124126551811,False,0.2708655159600001,0.0,2.029510899382241,1012.7612407893175,1014.7907516886997,short_exit_dip_LB
25,short,2025-01-09 09:45:00+00:00,2025-01-09 10:45:00+00:00,0.244896509,0.244543341,202.95815033773994,0.29268822300150443,0.20295815033773995,0.0,False,0.26816167735500007,0.0,0.08973007266376448,1014.7907516886997,1014.8804817613635,short_exit_dip_LB
26,long,2025-01-09 10:45:00+00:00,2025-01-09 11:30:00+00:00,0.244543341,0.244456641,202.97609635227272,-0.07196281641437562,0.20297609635227273,0.0,False,0.221311723605,0.0,-0.27493891276664834,1014.8804817613635,1014.6055428485969,long_exit_peak_LH
27,short,2025-01-10 04:15:00+00:00,2025-01-10 05:30:00+00:00,0.240977685,0.24165247399999998,202.92110856971937,-0.5682224556628492,0.20292110856971937,0.0,False,0.26387056507500006,0.0,-0.7711435642325686,1014.6055428485969,1013.8343992843643,short_exit_dip_LB
28,long,2025-01-10 05:30:00+00:00,2025-01-10 08:00:00+00:00,0.24165247399999998,0.243286992,202.76687985687286,1.371498952375311,0.20276687985687286,-0.020276687985687287,False,0.21869548897,0.0,1.1484553845327508,1013.8343992843643,1014.9828546688971,long_exit_peak_LH
29,long,2025-01-10 13:00:00+00:00,2025-01-10 13:30:00+00:00,0.24221264199999998,0.239598099,202.99657093377942,-2.1912285798811038,0.20299657093377943,0.0,False,0.21920244101,0.0,-2.3942251508148833,1014.9828546688971,1012.5886295180821,long_exit_peak_LH
30,short,2025-01-10 13:30:00+00:00,2025-01-10 15:30:00+00:00,0.239598099,0.240061997,202.51772590361642,-0.3921048138667991,0.2025177259036164,0.0,False,0.26235991840500006,0.0,-0.5946225397704155,1012.5886295180821,1011.9940069783117,short_exit_dip_LB
31,long,2025-01-10 22:15:00+00:00,2025-01-10 22:45:00+00:00,0.24449332599999998,0.24420671600000002,202.39880139566236,-0.23726422891397736,0.20239880139566235,0.0,False,0.22126646003,0.0,-0.4396630303096397,1011.9940069783117,1011.5543439480022,long_exit_peak_LH
32,short,2025-01-11 06:45:00+00:00,2025-01-11 09:00:00+00:00,0.242547214,0.24207259999999997,202.31086878960042,0.3958799158984174,0.20231086878960042,0.015853079678353088,False,0.2655891993300001,0.0,0.2094221267871701,1011.5543439480022,1011.7637660747894,short_exit_dip_LB
33,short,2025-01-11 12:30:00+00:00,2025-01-11 20:00:00+00:00,0.24272716,0.240522135,202.3527532149579,1.838248672533442,0.20235275321495788,0.02023527532149579,False,0.2657862402,0.0,1.65613119463998,1011.7637660747894,1013.4198972694294,short_exit_dip_LB
34,short,2025-01-12 04:45:00+00:00,2025-01-12 10:45:00+00:00,0.24015793100000002,0.236280863,202.68397945388588,3.272095023392422,0.2026839794538859,-0.05030616370045448,False,0.2629729344450001,0.0,3.0191048802380815,1013.4198972694294,1016.4390021496674,short_exit_dip_LB
35,short,2025-01-12 13:30:00+00:00,2025-01-12 15:30:00+00:00,0.237398759,0.23780131899999998,203.28780042993347,-0.344717627361621,0.20328780042993347,0.0,False,0.259951641105,0.0,-0.5480054277915545,1016.4390021496674,1015.8909967218759,short_exit_dip_LB
36,long,2025-01-12 15:30:00+00:00,2025-01-12 16:15:00+00:00,0.23780131899999998,0.23699887900000002,203.1781993443752,-0.6856072748776145,0.2031781993443752,0.00262099877154244,False,0.215210193695,0.0,-0.8861644754504473,1015.8909967218759,1015.0048322464255,long_exit_peak_LH
37,short,2025-01-12 16:15:00+00:00,2025-01-12 23:00:00+00:00,0.23699887900000002,0.231849534,203.00096644928513,4.410662261321495,0.20300096644928514,0.0,False,0.2595137725050001,0.0,4.20766129487221,1015.0048322464255,1019.2124935412977,short_exit_dip_LB
38,short,2025-01-13 00:45:00+00:00,2025-01-13 03:00:00+00:00,0.235679275,0.230199039,203.84249870825954,4.73993735660871,0.20384249870825955,0.0,False,0.25806880612500005,0.0,4.5360948579004505,1019.2124935412977,1023.7485883991982,short_exit_dip_LB
39,short,2025-01-13 04:45:00+00:00,2025-01-13 12:00:00+00:00,0.22973106000000001,0.21883563099999997,204.74971767983962,9.710641703175641,0.20474971767983963,-0.033116219337537264,False,0.25155551070000004,0.0,9.472775766158263,1023.7485883991982,1033.2213641653564,short_exit_dip_LB
40,short,2025-01-13 13:30:00+00:00,2025-01-13 14:45:00+00:00,0.220453844,0.22108630599999998,206.64427283307128,-0.5928435980664698,0.2066442728330713,0.0,False,0.24139695918000006,0.0,-0.7994878708995411,1033.2213641653564,1032.4218762944568,short_exit_dip_LB
41,long,2025-01-13 14:45:00+00:00,2025-01-13 15:45:00+00:00,0.22108630599999998,0.22274315700000002,206.48437525889136,1.5474221349199178,0.20648437525889138,0.0,False,0.20008310692999998,0.0,1.3409377596610264,1032.4218762944568,1033.7628140541178,long_exit_peak_LH
42,long,2025-01-13 17:15:00+00:00,2025-01-13 18:15:00+00:00,0.220015985,0.217364771,206.75256281082358,-2.4913884737053618,0.20675256281082358,0.0,False,0.199114466425,0.0,-2.6981410365161853,1033.7628140541178,1031.0646730176015,long_exit_peak_LH
43,short,2025-01-13 18:15:00+00:00,2025-01-13 18:30:00+00:00,0.217364771,0.218715595,206.21293460352032,-1.2815203673131828,0.20621293460352033,0.0,False,0.23801442424500005,0.0,-1.4877333019167032,1031.0646730176015,1029.5769397156848,short_exit_dip_LB
44,long,2025-01-14 01:00:00+00:00,2025-01-14 05:15:00+00:00,0.223096909,0.224042767,205.91538794313695,0.8730139645687263,0.20591538794313696,0.0,False,0.20190270264500002,0.0,0.6670985766255892,1029.5769397156848,1030.2440382923105,long_exit_peak_LH
45,long,2025-01-14 08:00:00+00:00,2025-01-14 10:00:00+00:00,0.223346984,0.22504246700000002,206.04880765846212,1.5641682027602288,0.20604880765846212,0.0,False,0.20212902052,0.0,1.3581193951017667,1030.2440382923105,1031.6021576874123,long_exit_peak_LH
46,long,2025-01-14 13:30:00+00:00,2025-01-14 14:45:00+00:00,0.22405719699999999,0.22419272199999998,206.32043153748245,0.12479660041501271,0.20632043153748245,0.0,False,0.202771763285,0.0,-0.08152383112246973,1031.6021576874123,1031.5206338562898,long_exit_peak_LH
47,short,2025-01-14 14:45:00+00:00,2025-01-14 17:15:00+00:00,0.22419272199999998,0.22290685200000002,206.30412677125798,1.183268953268477,0.20630412677125798,-0.002137310753350233,False,0.24549103059000002,0.0,0.9748275157438688,1031.5206338562898,1032.4954613720338,short_exit_dip_LB
48,short,2025-01-14 18:15:00+00:00,2025-01-14 21:00:00+00:00,0.22233328,0.22075620699999998,206.49909227440676,1.4647566165104837,0.20649909227440677,0.0,False,0.24345494160000003,0.0,1.258257524236077,1032.4954613720338,1033.75371889627,short_exit_dip_LB
49,short,2025-01-14 23:15:00+00:00,2025-01-15 00:15:00+00:00,0.220723763,0.221516435,206.75074377925398,-0.7424915348738114,0.20675074377925398,-0.021218828834064837,False,0.24169252048500003,0.0,-0.9704611074871301,1033.75371889627,1032.7832577887827,short_exit_dip_LB
50,long,2025-01-15 00:15:00+00:00,2025-01-15 02:15:00+00:00,0.221516435,0.221613496,206.55665155775654,0.09050612951966121,0.20655665155775654,0.0,False,0.200472373675,0.0,-0.11605052203809534,1032.7832577887827,1032.6672072667448,long_exit_peak_LH
51,long,2025-01-15 05:30:00+00:00,2025-01-15 08:45:00+00:00,0.222296669,0.22451262600000002,206.53344145334896,2.058821787035606,0.20653344145334895,-0.020653344145334897,False,0.201178485445,0.0,1.8316350014369223,1032.6672072667448,1034.4988422681818,long_exit_peak_LH
52,long,2025-01-15 11:30:00+00:00,2025-01-15 16:45:00+00:00,0.222586756,0.231490532,206.89976845363634,8.276274949454068,0.20689976845363633,-0.020689976845363636,False,0.20144101418000002,0.0,8.048685204155069,1034.4988422681818,1042.547527472337,long_exit_peak_LH
53,long,2025-01-15 17:15:00+00:00,2025-01-15 20:15:00+00:00,0.23201958499999997,0.236698969,208.5095054944674,4.2052313982836,0.2085095054944674,0.0,False,0.20997772442499998,0.0,3.996721892789133,1042.547527472337,1046.544249365126,long_exit_peak_LH
54,long,2025-01-15 22:30:00+00:00,2025-01-16 00:00:00+00:00,0.23574070099999997,0.23663898700000002,209.3088498730252,0.7975678731737188,0.2093088498730252,-0.02093088498730252,False,0.21334533440499998,0.0,0.567328138313391,1046.544249365126,1047.1115775034393,long_exit_peak_LH
55,long,2025-01-16 15:00:00+00:00,2025-01-16 17:45:00+00:00,0.23556064699999998,0.23972806000000002,209.42231550068786,3.704987616661096,0.20942231550068785,-0.020942231550068788,False,0.213182385535,0.0,3.4746230696103395,1047.1115775034393,1050.5862005730496,long_exit_peak_LH
56,long,2025-01-16 19:00:00+00:00,2025-01-16 20:15:00+00:00,0.239611862,0.23982803,210.1172401146099,0.18955916114492127,0.21011724011460992,0.0,False,0.21684873511000002,0.0,-0.020558078969688642,1050.5862005730496,1050.5656424940798,long_exit_peak_LH
57,long,2025-01-17 08:30:00+00:00,2025-01-17 10:30:00+00:00,0.244923455,0.24699587900000003,210.11312849881597,1.7778758274336517,0.21011312849881597,0.0,False,0.221655726775,0.0,1.5677626989348357,1050.5656424940798,1052.1334051930146,long_exit_peak_LH
58,long,2025-01-17 13:45:00+00:00,2025-01-17 17:00:00+00:00,0.245083503,0.24763568700000002,210.42668103860294,2.191284202918499,0.21042668103860293,-0.021042668103860296,False,0.22180057021500002,0.0,1.9598148537760358,1052.1334051930146,1054.0932200467905,long_exit_peak_LH
59,long,2025-01-17 18:00:00+00:00,2025-01-17 21:30:00+00:00,0.246343881,0.24837546500000002,210.8186440093581,1.7386093875459985,0.21081864400935812,0.0,False,0.222941212305,0.0,1.5277907435366402,1054.0932200467905,1055.621010790327,long_exit_peak_LH
60,long,2025-01-18 02:00:00+00:00,2025-01-18 02:15:00+00:00,0.25649692599999996,0.255443344,211.1242021580654,-0.8672098439031064,0.2111242021580654,0.0,False,0.23212971802999996,0.0,-1.078334046061172,1055.621010790327,1054.542676744266,long_exit_peak_LH
61,short,2025-01-18 14:15:00+00:00,2025-01-18 15:15:00+00:00,0.243756851,0.244903449,210.9085353488532,-0.9920841355713286,0.2109085353488532,0.0,False,0.26691375184500005,0.0,-1.2029926709201817,1054.542676744266,1053.3396840733458,short_exit_dip_LB
62,long,2025-01-18 15:15:00+00:00,2025-01-18 15:45:00+00:00,0.244903449,0.24385682100000003,210.66793681466916,-0.9003179100693532,0.21066793681466917,0.0,False,0.221637621345,0.0,-1.1109858468840224,1053.3396840733458,1052.2286982264618,long_exit_peak_LH
63,short,2025-01-18 20:15:00+00:00,2025-01-18 21:00:00+00:00,0.240407856,0.240952264,210.44573964529235,-0.4765582378839297,0.21044573964529234,0.0,False,0.26324660232,0.0,-0.687003977529222,1052.2286982264618,1051.5416942489326,short_exit_dip_LB
64,long,2025-01-18 21:00:00+00:00,2025-01-19 04:00:00+00:00,0.240952264,0.24499647900000002,210.3083388497865,3.5298781778676007,0.2103083388497865,-0.02103083388497865,False,0.21806179892,0.0,3.298539005132836,1051.5416942489326,1054.8402332540654,long_exit_peak_LH
65,long,2025-01-19 05:30:00+00:00,2025-01-19 06:30:00+00:00,0.242082603,0.242817133,210.96804665081308,0.6401218319121353,0.2109680466508131,0.0,False,0.21908475571500002,0.0,0.42915378526132225,1054.8402332540654,1055.2693870393268,long_exit_peak_LH
66,short,2025-01-19 06:30:00+00:00,2025-01-19 12:00:00+00:00,0.242817133,0.23057915299999998,211.05387740786537,10.637112376415013,0.21105387740786538,0.02110538774078654,False,0.26588476063500005,0.0,10.447163886747935,1055.2693870393268,1065.7165509260747,short_exit_dip_LB
67,short,2025-01-20 07:15:00+00:00,2025-01-20 11:30:00+00:00,0.241417553,0.241412402,213.14331018521494,0.00454772727634231,0.21314331018521496,0.021314331018521496,False,0.26435222053500007,0.0,-0.18728125189035116,1065.7165509260747,1065.5292696741842,short_exit_dip_LB
68,long,2025-01-20 11:30:00+00:00,2025-01-20 12:00:00+00:00,0.241412402,0.239688072,213.10585393483683,-1.5221455653113314,0.21310585393483683,0.0,False,0.21847822381,0.0,-1.7352514192461683,1065.5292696741842,1063.794018254938,long_exit_peak_LH
69,short,2025-01-20 12:00:00+00:00,2025-01-20 12:30:00+00:00,0.239688072,0.236390896,212.7588036509876,2.9267339644116768,0.2127588036509876,0.0,False,0.26245843884000003,0.0,2.7139751607606892,1063.794018254938,1066.5079934156986,short_exit_dip_LB
70,long,2025-01-20 16:15:00+00:00,2025-01-20 17:00:00+00:00,0.244383293,0.24057315639500002,213.30159868313973,-3.325547418037482,0.21330159868313975,0.0,False,0.221166880165,0.0,-3.538849016720622,1066.5079934156986,1062.969144398978,STOP_LOSS_1_5
71,short,2025-01-20 17:00:00+00:00,2025-01-20 17:45:00+00:00,0.24241725300000003,0.238731598,212.59382887979558,3.2322266616063455,0.21259382887979558,0.0,False,0.2654468920350001,0.0,3.01963283272655,1062.969144398978,1065.9887772317045,short_exit_dip_LB
72,short,2025-01-20 20:00:00+00:00,2025-01-20 22:15:00+00:00,0.24104766400000002,0.239521835,213.19775544634092,1.34953939232094,0.21319775544634093,0.0,False,0.26394719208000006,0.0,1.136341636874599,1065.9887772317045,1067.1251188685792,short_exit_dip_LB
73,long,2025-01-20 22:15:00+00:00,2025-01-20 23:15:00+00:00,0.239521835,0.239578105,213.42502377371585,0.050139170350595834,0.21342502377371586,0.0,False,0.216767260675,0.0,-0.16328585342312002,1067.1251188685792,1066.9618330151561,long_exit_peak_LH
74,short,2025-01-20 23:15:00+00:00,2025-01-21 01:45:00+00:00,0.239578105,0.23655094399999999,213.39236660303123,2.696294178795698,0.21339236660303124,0.021339236660303126,False,0.2623380249750001,0.0,2.50424104885297,1066.9618330151561,1069.466074064009,short_exit_dip_LB
75,long,2025-01-21 04:45:00+00:00,2025-01-21 07:30:00+00:00,0.23905169399999998,0.240197919,213.8932148128018,1.0255930257026744,0.2138932148128018,0.0,False,0.21634178307,0.0,0.8116998108898726,1069.466074064009,1070.277773874899,long_exit_peak_LH
76,long,2025-01-21 09:00:00+00:00,2025-01-21 12:30:00+00:00,0.238231448,0.241937397,214.0555547749798,3.329866715005563,0.2140555547749798,0.0,False,0.21559946044000003,0.0,3.1158111602305834,1070.277773874899,1073.3935850351295,long_exit_peak_LH
77,long,2025-01-21 15:15:00+00:00,2025-01-21 17:45:00+00:00,0.24120233900000002,0.243686872,214.6787170070259,2.2113233188904253,0.21467871700702593,-0.021467871700702593,False,0.21828811679500001,0.0,1.9751767301826968,1073.3935850351295,1075.3687617653122,long_exit_peak_LH
78,long,2025-01-21 19:45:00+00:00,2025-01-22 03:15:00+00:00,0.242552744,0.249705066,215.07375235306245,6.342029800237444,0.21507375235306245,-0.021507375235306245,False,0.21951023332,0.0,6.105448672649074,1075.3687617653122,1081.4742104379613,long_exit_peak_LH
79,long,2025-01-22 04:45:00+00:00,2025-01-22 07:00:00+00:00,0.250785213,0.25122461,216.29484208759226,0.3789669398441108,0.21629484208759225,0.0,False,0.226960617765,0.0,0.16267209775651853,1081.4742104379613,1081.6368825357179,long_exit_peak_LH
80,long,2025-01-22 16:30:00+00:00,2025-01-22 18:15:00+00:00,0.256336878,0.256443044,216.32737650714358,0.08959542783485659,0.2163273765071436,0.0,False,0.23198487459,0.0,-0.126731948672287,1081.6368825357179,1081.5101505870455,long_exit_peak_LH
81,short,2025-01-22 22:45:00+00:00,2025-01-22 23:30:00+00:00,0.254873515,0.253966167,216.30203011740912,0.7700337731166983,0.21630203011740912,0.0,False,0.27908649892500004,0.0,0.5537317429992892,1081.5101505870455,1082.0638823300449,short_exit_dip_LB
82,short,2025-01-23 00:45:00+00:00,2025-01-23 02:30:00+00:00,0.254133737,0.25038509299999995,216.41277646600898,3.192234394375835,0.21641277646600898,0.0,False,0.27827644201500007,0.0,2.9758216179098262,1082.0638823300449,1085.0397039479546,short_exit_dip_LB
83,short,2025-01-23 03:45:00+00:00,2025-01-23 07:15:00+00:00,0.250864718,0.246683983,217.00794078959092,3.61650175668373,0.21700794078959093,0.0,False,0.27469686621000006,0.0,3.399493815894139,1085.0397039479546,1088.4391977638488,short_exit_dip_LB
84,short,2025-01-23 09:30:00+00:00,2025-01-23 11:00:00+00:00,0.247805636,0.24537358999999997,217.68783955276976,2.1364600417440065,0.21768783955276977,0.0,False,0.27134717142000003,0.0,1.9187722021912368,1088.4391977638488,1090.3579699660402,short_exit_dip_LB
85,short,2025-01-23 12:15:00+00:00,2025-01-23 13:30:00+00:00,0.24542635000000002,0.246363887,218.071593993208,-0.8330409021590701,0.21807159399320802,0.0,False,0.26874185325000005,0.0,-1.0511124961522782,1090.3579699660402,1089.306857469888,short_exit_dip_LB
86,long,2025-01-23 19:30:00+00:00,2025-01-23 20:30:00+00:00,0.24857454999999998,0.25059479900000003,217.8613714939776,1.7706326649262738,0.2178613714939776,0.0,False,0.22495996775,0.0,1.5527712934322961,1089.306857469888,1090.8596287633202,long_exit_peak_LH
87,short,2025-01-23 20:30:00+00:00,2025-01-23 21:45:00+00:00,0.25059479900000003,0.24953483799999998,218.17192575266404,0.9228193622355714,0.21817192575266403,0.0,False,0.2744013049050001,0.0,0.7046474364829074,1090.8596287633202,1091.564276199803,short_exit_dip_LB
88,long,2025-01-23 21:45:00+00:00,2025-01-24 00:15:00+00:00,0.24953483799999998,0.252944094,218.3128552399606,2.982687377719872,0.2183128552399606,-0.02183128552399606,False,0.22582902839,0.0,2.7425432369559153,1091.564276199803,1094.306819436759,long_exit_peak_LH
89,long,2025-01-24 03:00:00+00:00,2025-01-24 09:30:00+00:00,0.251255354,0.25902227,218.8613638873518,6.765538731399522,0.2188613638873518,-0.021886136388735183,False,0.22738609536999999,0.0,6.524791231123435,1094.306819436759,1100.8316106678824,long_exit_peak_LH
90,long,2025-01-24 10:30:00+00:00,2025-01-24 14:30:00+00:00,0.257027085,0.26055181099999997,220.1663221335765,3.0192380695932797,0.2201663221335765,0.0,False,0.23260951192499998,0.0,2.799071747459703,1100.8316106678824,1103.630682415342,long_exit_peak_LH
91,long,2025-01-24 15:45:00+00:00,2025-01-24 18:00:00+00:00,0.258347481,0.258682372,220.72613648306842,0.2861231558629058,0.2207261364830684,-0.022072613648306844,False,0.23380447030499998,0.0,0.04332440573153057,1103.630682415342,1103.6740068210736,long_exit_peak_LH
92,short,2025-01-24 18:00:00+00:00,2025-01-24 23:45:00+00:00,0.258682372,0.254296266,220.73480136421472,3.742683466163634,0.22073480136421472,0.0,False,0.28325719734000004,0.0,3.521948664799419,1103.6740068210736,1107.195955485873,short_exit_dip_LB
93,short,2025-01-25 00:30:00+00:00,2025-01-25 01:15:00+00:00,0.254363668,0.25528656299999997,221.4391910971746,-0.8034367638841501,0.22143919109717458,0.0,False,0.27852821646000003,0.0,-1.0248759549813247,1107.195955485873,1106.1710795308916,short_exit_dip_LB
94,long,2025-01-25 07:30:00+00:00,2025-01-25 08:30:00+00:00,0.255136518,0.254913503,221.2342159061783,-0.19338097520134231,0.22123421590617828,-0.02212342159061783,False,0.23089854879,0.0,-0.4367386126981384,1106.1710795308916,1105.7343409181935,long_exit_peak_LH
95,short,2025-01-25 08:30:00+00:00,2025-01-25 08:45:00+00:00,0.254913503,0.255336578,221.14686818363873,-0.36703317068610464,0.22114686818363874,0.0,False,0.27913028578500004,0.0,-0.5881800388697433,1105.7343409181935,1105.1461608793238,short_exit_dip_LB
96,short,2025-01-25 13:30:00+00:00,2025-01-25 14:15:00+00:00,0.25472356,0.25479641599999997,221.02923217586476,-0.06321875267209186,0.22102923217586476,0.0,False,0.2789222982000001,0.0,-0.2842479848479566,1105.1461608793238,1104.8619128944758,short_exit_dip_LB
97,long,2025-01-25 14:15:00+00:00,2025-01-25 15:45:00+00:00,0.25479641599999997,0.25502347,220.97238257889518,0.19691275152814325,0.22097238257889518,0.0,False,0.23059075648,0.0,-0.02405963105075193,1104.8619128944758,1104.8378532634251,long_exit_peak_LH
98,short,2025-01-25 15:45:00+00:00,2025-01-25 17:15:00+00:00,0.25502347,0.25373609799999997,220.96757065268503,1.1154560141711287,0.22096757065268502,0.022096757065268504,False,0.27925069965000004,0.0,0.9165852005837122,1104.8378532634251,1105.754438464009,short_exit_dip_LB
99,short,2025-01-25 20:45:00+00:00,2025-01-25 21:45:00+00:00,0.25327399500000003,0.253456014,221.15088769280177,-0.158933266824141,0.22115088769280178,0.0,False,0.2773350245250001,0.0,-0.3800841545169428,1105.754438464009,1105.374354309492,short_exit_dip_LB
100,short,2025-01-26 12:00:00+00:00,2025-01-26 14:30:00+00:00,0.251294589,0.25144541099999995,221.07487086189843,-0.1326847279354664,0.22107487086189845,0.0,False,0.27516757495500005,0.0,-0.35375959879736485,1105.374354309492,1105.0205947106947,short_exit_dip_LB
101,long,2025-01-26 14:30:00+00:00,2025-01-26 15:30:00+00:00,0.25144541099999995,0.25138456200000003,221.00411894213894,-0.05348230289831056,0.22100411894213895,0.0,False,0.22755809695499996,0.0,-0.2744864218404495,1105.0205947106947,1104.7461082888542,long_exit_peak_LH
