trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
76,long,2021-01-20 16:15:00+00:00,2021-01-20 20:15:00+00:00,0.029928975999999996,0.030200937,242.03712296658,2.1993621832940486,0.24203712296658,0.0,False,0.027085723279999998,0.0,1.9573250603274686,1210.1856148329,1212.1429398932275,long_exit_peak_LH
77,long,2021-01-20 21:30:00+00:00,2021-01-21 00:15:00+00:00,0.030029006,0.030340895,242.42858797864554,2.517925830647594,0.24242858797864555,-0.024242858797864555,False,0.02717625043,0.0,2.2512543838710837,1212.1429398932275,1214.3941942770987,long_exit_peak_LH
78,short,2021-01-21 04:45:00+00:00,2021-01-21 05:30:00+00:00,0.029731078,0.029838948999999997,242.87883885541973,-0.8812187444455222,0.24287883885541975,0.0,False,0.032555530410000005,0.0,-1.124097583300942,1214.3941942770987,1213.2700966937978,short_exit_dip_LB
79,short,2021-01-21 06:45:00+00:00,2021-01-21 12:15:00+00:00,0.029851042,0.028458535,242.65401933875955,11.319451445191035,0.24265401933875955,0.024265401933875958,False,0.03268689099000001,0.0,11.101062827786151,1213.2700966937978,1224.3711595215839,short_exit_dip_LB
80,short,2021-01-21 13:30:00+00:00,2021-01-21 16:15:00+00:00,0.028831348000000003,0.028598577,244.8742319043168,1.9770015552030547,0.24487423190431679,0.02448742319043168,False,0.03157032606000001,0.0,1.7566147464891695,1224.3711595215839,1226.1277742680732,short_exit_dip_LB
81,long,2021-01-21 16:15:00+00:00,2021-01-21 16:30:00+00:00,0.028598577,0.028311504,245.22555485361465,-2.4615782704325264,0.24522555485361466,0.0,False,0.025881712185,0.0,-2.706803825286141,1226.1277742680732,1223.420970442787,long_exit_peak_LH
82,short,2021-01-21 16:30:00+00:00,2021-01-21 17:15:00+00:00,0.028311504,0.028358505,244.68419408855738,-0.40620949725439426,0.24468419408855738,0.0,False,0.031001096880000006,0.0,-0.6508936913429516,1223.420970442787,1222.770076751444,short_exit_dip_LB
83,short,2021-01-22 07:15:00+00:00,2021-01-22 08:15:00+00:00,0.027641705000000003,0.027528255999999997,244.55401535028884,1.0037155265015725,0.24455401535028884,-0.07491912260256098,False,0.030267666975000006,0.0,0.6842423885487227,1222.770076751444,1223.4543191399928,short_exit_dip_LB
84,long,2021-01-22 08:15:00+00:00,2021-01-22 10:00:00+00:00,0.027528255999999997,0.027821651000000003,244.69086382799856,2.607904982895282,0.24469086382799857,0.0,False,0.02491307168,0.0,2.3632141190672833,1223.4543191399928,1225.8175332590602,long_exit_peak_LH
85,short,2021-01-22 10:00:00+00:00,2021-01-22 10:30:00+00:00,0.027821651000000003,0.027778331,245.16350665181204,0.3817344667344586,0.24516350665181205,0.0,False,0.030464707845000008,0.0,0.13657096008264655,1225.8175332590602,1225.954104219143,short_exit_dip_LB
86,long,2021-01-22 10:30:00+00:00,2021-01-22 15:30:00+00:00,0.027778331,0.028551431999999998,245.1908208438286,6.82392577096098,0.2451908208438286,0.0,False,0.025139389555,0.0,6.578734950117152,1225.954104219143,1232.5328391692601,long_exit_peak_LH
87,long,2021-01-22 16:15:00+00:00,2021-01-22 16:45:00+00:00,0.028738618999999997,0.028471456,246.50656783385202,-2.2916005178326335,0.24650656783385202,0.0,False,0.026008450194999998,0.0,-2.5381070856664856,1232.5328391692601,1229.9947320835936,long_exit_peak_LH
88,long,2021-01-22 18:00:00+00:00,2021-01-22 19:45:00+00:00,0.028468537999999998,0.028711384,245.99894641671875,2.0984519872961105,0.24599894641671877,0.0,False,0.02576402689,0.0,1.8524530408793918,1229.9947320835936,1231.847185124473,long_exit_peak_LH
89,long,2021-01-22 21:00:00+00:00,2021-01-22 22:30:00+00:00,0.028688604,0.02869139,246.3694370248946,0.02392536254296791,0.2463694370248946,0.0,False,0.025963186620000002,0.0,-0.2224440744819267,1231.847185124473,1231.6247410499911,long_exit_peak_LH
90,short,2021-01-22 22:30:00+00:00,2021-01-23 00:30:00+00:00,0.02869139,0.028468537999999998,246.32494820999824,1.913257160370939,0.24632494820999826,-0.1261035939866265,False,0.03141707205000001,0.0,1.5408286181743143,1231.6247410499911,1233.1655696681655,short_exit_dip_LB
91,short,2021-01-23 02:15:00+00:00,2021-01-23 03:15:00+00:00,0.028541435,0.028518553,246.63311393363313,0.1977286325312602,0.24663311393363313,0.0,False,0.03125287132500001,0.0,-0.04890448140237294,1233.1655696681655,1233.1166651867632,short_exit_dip_LB
92,long,2021-01-23 03:15:00+00:00,2021-01-23 07:30:00+00:00,0.028518553,0.029071276000000004,246.62333303735264,4.779849402120994,0.24662333303735265,0.0,False,0.025809290465,0.0,4.533226069083641,1233.1166651867632,1237.6498912558468,long_exit_peak_LH
93,short,2021-01-23 18:15:00+00:00,2021-01-23 18:45:00+00:00,0.028951312,0.029018703,247.52997825116935,-0.5761843457845555,0.24752997825116935,0.0,False,0.031701686640000004,0.0,-0.8237143240357248,1237.6498912558468,1236.826176931811,short_exit_dip_LB
94,long,2021-01-23 18:45:00+00:00,2021-01-23 20:00:00+00:00,0.029018703,0.029081273,247.3652353863622,0.5333678344661035,0.2473652353863622,0.0,False,0.026261926215000002,0.0,0.28600259907974124,1236.826176931811,1237.1121795308907,long_exit_peak_LH
95,long,2021-01-23 21:45:00+00:00,2021-01-23 22:00:00+00:00,0.029298787,0.029241225000000003,247.42243590617815,-0.48609965510281067,0.24742243590617816,0.0,False,0.026515402235,0.0,-0.7335220910089888,1237.1121795308907,1236.3786574398816,long_exit_peak_LH
96,long,2021-01-23 23:15:00+00:00,2021-01-24 00:15:00+00:00,0.029098727,0.029141255,247.27573148797632,0.3613952702714679,0.24727573148797632,-0.008169990168362737,False,0.026334347935000002,0.0,0.10594954861512883,1236.3786574398816,1236.4846069884968,long_exit_peak_LH
97,long,2021-01-24 03:45:00+00:00,2021-01-24 05:30:00+00:00,0.029668898,0.02989103,247.29692139769938,1.8515200579379028,0.24729692139769938,0.0,False,0.02685035269,0.0,1.6042231365402033,1236.4846069884968,1238.088830125037,long_exit_peak_LH
98,short,2021-01-24 05:30:00+00:00,2021-01-24 07:30:00+00:00,0.02989103,0.029968988,247.61776602500743,-0.6458053069358067,0.24761776602500743,0.0,False,0.03273067785000001,0.0,-0.8934230729608141,1238.088830125037,1237.1954070520762,short_exit_dip_LB
99,long,2021-01-24 07:30:00+00:00,2021-01-24 09:45:00+00:00,0.029968988,0.030180943000000002,247.43908141041527,1.7500073909851537,0.24743908141041526,-0.024743908141041528,False,0.027121934139999998,0.0,1.477824401433697,1237.1954070520762,1238.67323145351,long_exit_peak_LH
100,long,2021-01-24 10:30:00+00:00,2021-01-24 11:45:00+00:00,0.030419123,0.030460859,247.73464629070202,0.3398997794114208,0.24773464629070202,0.0,False,0.027529306315,0.0,0.09216513312071878,1238.67323145351,1238.7653965866307,long_exit_peak_LH
101,short,2021-01-24 14:15:00+00:00,2021-01-24 16:45:00+00:00,0.030150952,0.029728915999999998,247.75307931732613,3.467907699324653,0.24775307931732612,0.024775307931732615,False,0.03301529244000001,0.0,3.2449299279390598,1238.7653965866307,1242.0103265145697,short_exit_dip_LB
102,short,2021-01-24 18:00:00+00:00,2021-01-24 19:45:00+00:00,0.029841045000000004,0.029308789999999998,248.40206530291394,4.430583488875938,0.24840206530291395,0.0,False,0.03267594427500001,0.0,4.182181423573025,1242.0103265145697,1246.1925079381426,short_exit_dip_LB
